type,sentence
0,"Some things just stick with you"
0,"Some experiences linger long after they're over."
0,"I don’t need a perfect memory to know it hurt."
0,"I don't need a flawless recollection to feel the pain."
0,"I’ve thought about that moment more than I’d like to admit."
0,"I've mulled over that moment far more than I'd care to confess."
0,"It was small"
0,"Some memories are so insignificant, yet they cling to you."
0,"Even if it was brief"
0,"Despite its fleeting nature, it left a mark."
0,"I know it’s hard to talk about"
0,"I understand it's difficult to discuss."
0,"The memory still brings up strong emotions."
0,"The recollection still stirs fierce feelings within me."
0,"This wasn’t something I could just forget."
0,"This is something I can't simply erase from my mind."
0,"I don’t know why I remember it so clearly — but I do."
0,"I can't fathom why it remains so vivid — yet it does."
0,"You may have moved on"
0,"You may have moved forward without a second thought."
0,"Even now"
0,"Even now, the past haunts me."
0,"I think about that night more than I should."
0,"I dwell on that night more than I ought to."
0,"The way it felt is what stuck with me."
0,"The sensation of that moment is what remains etched in my heart."
0,"That was the moment I started to feel different about things."
0,"That was the instance when everything began to change for me."
0,"I’ve never really been able to shake that feeling."
0,"I’ve never truly been able to let go of that sentiment."
0,"It still plays in the back of my mind now and then."
0,"It still echoes in my thoughts from time to time."
0,"I didn’t bring it up then"
0,"I refrained from mentioning it back then."
0,"What hurts is how much it still hurts."
0,"What truly wounds me is how the hurt lingers."
0,"Even if it seems small now"
0,"Even if it feels trivial now, it was anything but."
0,"I’ve been holding that memory quietly for years."
0,"I've nurtured that memory quietly throughout the years."
0,"It mattered more to me than I let on."
0,"It held more significance to me than I ever revealed."
0,"I remember how it made me feel"
0,"I remember the emotions it invoked in me."
0,"That moment changed how I approached things."
0,"That instance transformed my perspective on life."
0,"It still shapes the way I react to certain things."
0,"It continues to mold the way I respond to certain situations."
0,"The emotional impact is what stuck"
0,"The emotional weight is what has stayed with me."
0,"There’s something about that time that still unsettles me."
0,"That time still haunts me, leaving a sense of unease that I can't shake off."
0,"It was so hard for me to talk about it back then, like I was trapped in my own silence."
0,"I've been carrying the weight of that conversation, avoiding it like the plague."
0,"This might seem trivial to you, but it's a heavy burden for me to bear."
0,"That moment lingers in my heart, feeling like a wound that never quite healed."
0,"It wasn't just what happened — it was the deafening quiet that followed that still torments me."
