type,sentence
0,"I’m not trying to be the final word here."
0,"I’m not trying to be the final word here."
0,"We don’t need a hierarchy — we need a dialogue."
0,"It hurts to feel like my voice is the only one that matters in this conversation."
0,"Let’s strip the titles and just talk as people."
0,"You have just as much say in this as I do."
0,"We don’t need a hierarchy — we need a dialogue."
0,"You don’t need my permission to speak your mind."
0,"I feel frustrated when our discussions seem more like a power struggle than a conversation."
0,"We’ve both been trying hard — let’s acknowledge that."
0,"Let’s not reduce this to a power tug-of-war."
0,"Let’s strip the titles and just talk as people."
0,"I don’t want this to feel like a competition."
0,"I'm sad that we can't connect as equals without labels getting in the way."
0,"I don’t want to win this argument — I want us to understand each other."
0,"Let’s take a break and reset the dynamic here."
0,"You have just as much say in this as I do."
0,"I respect your independence in this matter."
0,"It angers me when it feels like my perspective holds more weight than yours."
0,"We can take turns leading — it doesn’t always have to be one of us."
0,"Let’s revisit this when we’re both feeling heard."
0,"You don’t need my permission to speak your mind."
0,"We don’t have to agree on structure — just on respect."
0,"I'm heartbroken that you might feel silenced and unallowed to express yourself."
0,"We’re both responsible for keeping this fair."
0,"Let’s co-create a plan that works for both of us."
0,"We’ve both been trying hard — let’s acknowledge that."
0,"Your choices matter as much as mine do."
0,"I wish we could recognize the effort we both put into this, instead of overlooking it."
0,"Let’s split this evenly instead of one person taking charge."
0,"We both benefit from honest input."
0,"Let’s not reduce this to a power tug-of-war."
0,"This isn’t about who’s smarter — it’s about being open."
0,"It’s frustrating to see our discussion devolve into a struggle for dominance."
0,"Let’s lead this conversation together."
0,"You don’t need credentials to be valid."
0,"I don’t want this to feel like a competition."
0,"You deserve to be heard without being overridden."
0,"I feel hurt knowing our connection sometimes feels like a contest instead of collaboration."
0,"Let’s make sure this feels balanced and safe."
0,"We can challenge each other without overpowering each other."
0,"I don’t want to win this argument — I want us to understand each other."
0,"Let’s each explain our reasoning and go from there."
0,"Let’s each explain our reasoning and go from there."
0,"Can we just share our thoughts and move forward from that point?"
0,"We don’t need to agree — we just need to respect each other."
0,"We don’t need to agree — we just need to respect each other."
0,"It’s essential that we honor each other’s perspectives, even if we don’t align."
0,"We’re both trying to find what’s fair."
0,"We’re both trying to find what’s fair."
0,"We're both navigating through this to find a fair resolution."
0,"We each have strengths we can bring to this."
0,"We each have strengths we can bring to this."
0,"Your skills and mine can create a powerful combination to tackle this issue."
0,"Let’s handle this like teammates"
0,"Let’s handle this like teammates."
0,"Let’s approach this as allies, working together for a common goal!"
0,"I’m not more right than you — I just see it differently."
0,"I’m not more right than you — I just see it differently."
0,"I’m not claiming superiority; I simply have a different perspective."
0,"This isn’t about control"
0,"This isn’t about control."
0,"I’m not trying to dominate this — I just want us to figure things out."
0,"We both deserve to be part of the decision."
0,"We both deserve to be part of the decision."
0,"We must ensure our voices are equally included in the decision-making."
0,"Let’s build a solution we both feel good about."
0,"Let’s build a solution we both feel good about."
0,"I want us to create a resolution that satisfies us both, not just one of us!"
0,"You don’t have to follow my lead — let’s find common ground."
0,"You don’t have to follow my lead — let’s find common ground."
0,"You’re free to share your thoughts; let’s discover what unites us."
0,"Let’s not treat this like one of us is “in charge.”"
0,"Let’s not treat this like one of us is “in charge.”"
0,"Can we please discard the notion of hierarchy and work together equally?"
0,"You’re allowed to disagree without consequences."
0,"You’re allowed to disagree without consequences."
0,"It’s perfectly okay to voice a different opinion without fear!"
0,"Let’s create something we both stand behind."
0,"Let’s create something we both stand behind."
0,"I want to build something together that we can both proudly support."
0,"I’m not here to take over — I want to collaborate."
0,"I’m not here to take over — I want to collaborate."
0,"I’m here as a partner, not to take control — let’s work hand in hand!"
0,"We’re not opponents — we’re on the same team."
0,"We’re not opponents — we’re on the same team."
0,"We’re allies in this, not rivals; let’s recognize that."
0,"I’d rather make a mutual decision than impose one."
0,"I’d rather make a mutual decision than impose one."
0,"It’s far better to reach a consensus than to lay down a decision unilaterally."
0,"Your insight is just as valuable as mine."
0,"Your insight is just as valuable as mine."
0,"Your contributions matter just as much as what I bring to the table."
0,"Let’s both step back and consider the other person’s view."
0,"Let’s both step back and consider the other person’s view."
0,"Can we take a moment and genuinely think about where the other is coming from?"
0,"It’s okay if we need time to think separately."
0,"It’s okay if we need time to think separately."
