cluster_id,type,sentence
1,0,"I’m tired of always being the one to apologize."
1,0,"I'm exhausted from always having to say I'm sorry."
1,0,"I'm fed up with being the one to apologize every time."
1,0,"The constant need to apologize is draining me."
2,0,"You don’t get to decide how much something hurts me."
2,0,"You don’t have the right to determine how deeply I feel pain."
2,0,"You cannot dictate how much your actions hurt me."
2,0,"It's not your place to decide the extent of my hurt."
3,0,"The more I share, the more distance I feel from you."
3,0,"The more I try to open up, the further away you seem."
3,0,"As I share my feelings, I feel like we're growing apart."
3,0,"Every time I express myself, I sense increasing distance from you."
4,0,"I need time to process all of this."
4,0,"I really need some time to sort through all these emotions."
4,0,"Right now, I require a moment to process everything."
4,0,"I need the space to fully understand my feelings about all this."
5,0,"I’m tired of carrying the emotional weight."
5,0,"I'm overwhelmed by carrying this emotional burden alone."
5,0,"The emotional weight has become too much for me to bear."
5,0,"I am tired of shouldering all this emotional strain."
6,0,"I feel minimized every time I open up."
6,0,"Every time I open up, I feel belittled."
6,0,"I often feel minimized whenever I share my thoughts."
6,0,"It hurts to feel so small when I try to be vulnerable."
7,0,"You act like being kind to me is a chore."
7,0,"It feels like you view kindness towards me as a hassle."
7,0,"You treat being kind to me as if it’s a chore you can’t stand."
7,0,"When you're kind to me, it feels like an obligation, not genuine."
8,0,"I feel manipulated when you twist my words."
8,0,"I feel manipulated whenever you distort my words."
8,0,"You twist my words in a way that makes me feel controlled."
8,0,"I feel like I'm being played with when my words get twisted."
9,0,"You rarely take ownership of the hurt you cause."
9,0,"You seldom take responsibility for the pain you inflict."
9,0,"It's rare for you to acknowledge the hurt you cause me."
9,0,"You rarely own up to the damage your actions create."
10,0,"You say “I’m sorry” but change nothing."
10,0,"You say I'm sorry yet nothing ever changes."
10,0,"Your apologies mean little when nothing shifts afterward."
10,0,"You apologize, but your actions stay the same."
11,0,"I’m starting to lose faith in us."
11,0,"I'm beginning to doubt the future of our relationship."
11,0,"I'm losing trust in what we have together."
11,0,"Each day, I feel my faith in us fading away."
12,0,"I can’t have this conversation if you keep interrupting."
12,0,"I can’t have a meaningful discussion while you keep cutting me off."
12,0,"It's impossible to talk if you keep interrupting me."
12,0,"How can we communicate if you don't let me finish?"
13,0,"I'm emotionally drained and don’t feel heard."
13,0,"I'm emotionally exhausted and feel unheard."
13,0,"I feel drained and like my voice is being ignored."
13,0,"Right now, I'm at my limit and don’t feel listened to."
14,0,"I don’t feel like I matter to you right now."
14,0,"At this moment, I feel like I don’t matter to you."
14,0,"It seems like I’m not important to you right now."
14,0,"Right now, I don't feel valued by you."
15,0,"I’m allowed to express disappointment."
15,0,"I have the right to express my disappointment."
15,0,"It’s okay for me to show that I’m upset."
15,0,"I’m allowed to voice my feelings of disappointment."
16,0,"It’s like you only care when you’re being challenged."
16,0,"It seems you only take notice when I'm a challenge to you."
16,0,"You appear to care only when I stand up to you."
16,0,"Your concern seems to surface only when you feel challenged."
17,0,"You keep shutting me down when I’m trying to explain myself."
17,0,"You keep dismissing me when I try to explain myself."
17,0,"Every time I try to clarify, you shut me down."
17,0,"I'm met with resistance when I attempt to articulate my thoughts."
18,0,"I don’t want to keep walking on eggshells."
18,0,"I don't want to feel like I have to tread carefully around you."
18,0,"I’m tired of feeling like I’m walking on eggshells."
18,0,"I refuse to continue tiptoeing around our conversations."
19,0,"It feels like you’ve already given up on us."
19,0,"It feels as though you've already surrendered to this situation."
19,0,"It seems like you've given up on us before we even try."
19,0,"It feels like you've already decided to quit on our relationship."
20,0,"I can’t keep giving and getting nothing back."
20,0,"I can’t keep giving my all when I receive nothing in return."
20,0,"I won't continue to pour into this without getting anything back."
20,0,"I need mutual effort instead of just giving and receiving emptiness."
21,0,"I’m here, trying, and it feels like you’ve already checked out."
21,0,"I'm here, putting in the effort, while it feels like you've checked out."
21,0,"I’m showing up and trying, but it feels like you’ve already disengaged."
21,0,"While I’m here, actively trying, it seems like you’ve already withdrawn."
22,0,"You twist things to make me feel like I’m the problem."
22,0,"You twist facts to make me feel like I’m to blame."
22,0,"You manipulate the narrative to cast me as the villain."
22,0,"I feel like you turn the story around to make me seem problematic."
23,0,"I need honesty, not avoidance."
23,0,"What I need is transparency, not avoidance of the issue."
23,0,"I require straightforwardness, not running away from problems."
23,0,"I seek honesty in our communication, not evasion."
24,0,"I’m sick of walking away feeling smaller every time."
24,0,"I’m tired of leaving a conversation feeling diminished."
24,0,"It's exhausting to walk away feeling smaller after we talk."
24,0,"I'm fed up with leaving feeling less than I am after our exchanges."
25,0,"This behavior has consequences for our relationship, not punishment."
25,0,"This behavior impacts our relationship—it’s not just a punishment."
25,0,"These actions carry weight for our relationship; it's not merely punishment."
25,0,"The consequences of your actions shape our relationship, not just discipline."
1,0,"It hurts that I have to beg for basic respect."
1,0,"It pains me deeply that I must plead for basic respect."
1,0,"The agony of begging for something so fundamental is overwhelming."
1,0,"I feel a weight on my heart, having to ask for something as simple as respect."
2,0,"You say you care, but your actions don’t show it."
2,0,"You claim to care, but your actions speak otherwise."
2,0,"Your words feel empty when your actions contradict them."
2,0,"It’s frustrating that your supposed concern isn’t reflected in what you do."
3,0,"This version of us isn’t sustainable."
3,0,"This version of our relationship is just not viable."
3,0,"It's become increasingly clear that this dynamic can't last."
3,0,"The way things are now is simply unsustainable for us."
4,0,"You use my flaws as weapons whenever we fight."
4,0,"You turn my imperfections into daggers whenever we argue."
4,0,"It hurts when you weaponize my flaws during our conflicts."
4,0,"Using my weaknesses against me in fights is deeply painful."
5,0,"I don’t trust your version of events."
5,0,"I find it hard to accept your viewpoint on events."
5,0,"Your narrative feels skewed, and I struggle to believe it."
5,0,"I question the validity of your version of what happened."
6,0,"I can’t keep pretending everything’s okay."
6,0,"I can no longer pretend that everything is alright."
6,0,"The facade of normalcy is becoming unbearable for me."
6,0,"I'm tired of acting like things are fine when they’re not."
7,0,"I don’t feel respected when you ignore me."
7,0,"I feel disrespected when you choose to ignore me."
7,0,"Being overlooked leaves me feeling undervalued."
7,0,"It’s hurtful when you disregard my presence and feelings."
8,0,"You laugh things off like it doesn’t affect me."
8,0,"You treat my feelings lightly, as though they don't matter."
8,0,"Your laughter dismisses the weight of my emotions."
8,0,"It stings when you shrug off things that really affect me."
9,0,"I’m not okay with how I’ve been treated."
9,0,"I won’t accept being treated this way any longer."
9,0,"I can’t continue to tolerate this kind of treatment towards me."
9,0,"I'm unwilling to accept the disrespect I've been shown."
10,0,"If this is what love looks like, maybe I don’t want it."
10,0,"If love looks like this, I might have to reconsider."
10,0,"The idea of love shouldn’t feel this painful; perhaps it’s not for me."
10,0,"I wonder if what we have is truly love, or something else entirely."
11,0,"I’ve been holding back how much this is affecting me."
11,0,"I’ve been keeping my true feelings bottled up inside."
11,0,"The impact this has on me is greater than I’ve let on."
11,0,"I’m struggling with how much this situation affects me."
12,0,"It’s hard to feel safe when I’m constantly dismissed."
12,0,"It’s challenging to feel safe when I feel side-lined."
12,0,"I long for a sense of security, but dismissiveness undermines that."
