type,sentence
0,"It’s not anger — it’s apathy."
0,"It's not anger — it's apathy for you."
0,"We’ve been drifting emotionally and I’m scared to say it."
0,"You've been drifting emotionally, and I'm scared to say it."
0,"Our conversations don't carry the same weight anymore; it feels so empty."
0,"Your conversations don't carry the same weight anymore; they feel so empty."
0,"It hurts that my simple request for emotional engagement feels like too much to ask."
0,"It hurts that your simple request for emotional engagement feels like too much to ask."
0,"We’ve forgotten how to speak each other’s language."
0,"You’ve forgotten how to speak each other’s language."
0,"I feel like we’re just going through the motions."
0,"It feels like you’re just going through the motions."
0,"It angers me that we can’t pinpoint where it all went wrong!"
0,"It angers you that you can’t pinpoint where it all went wrong!"
0,"You don’t seem to care how I feel anymore; it cuts through me to realize this."
0,"I don’t seem to care how you feel anymore; it cuts through you to realize this."
0,"We avoid deep conversations like they’ll break us."
0,"You both avoid deep conversations like they’ll break you."
0,"It frustrates me that what once brought us joy has been replaced by stillness!"
0,"It frustrates you that what once brought you joy has been replaced by stillness!"
0,"I want to feel emotionally safe again; why can't you realize how much I need that?"
0,"You want to feel emotionally safe again; why can't I realize how much you need that?"
0,"It pains me to feel so out of sync with you when we used to be in perfect harmony."
0,"It pains you to feel so out of sync with me when we used to be in perfect harmony."
0,"It breaks my heart that what once brought us joy now feels shallow and empty."
0,"It breaks your heart that what once brought you joy now feels shallow and empty."
0,"How could we go from total openness to me questioning every word?"
0,"How could you go from total openness to questioning every word?"
0,"I want to feel emotionally safe again; I miss the comfort of your love."
0,"You want to feel emotionally safe again; you miss the comfort of my love."
0,"You used to notice the little things — now they’re invisible."
0,"I used to notice the little things — now they’re invisible to you."
0,"It feels like I’m holding onto something you’ve let go of."
0,"It feels like you’re holding onto something I’ve let go of."
0,"When did we stop showing each other our real selves?"
0,"When did you stop showing me your real self?"
0,"You don’t look at me the way you used to."
0,"I don’t look at you the way I used to."
0,"I’ve stopped hoping for deeper conversations; it feels like I’m mourning the loss of something precious."
0,"You’ve stopped hoping for deeper conversations; it feels like you’re mourning the loss of something precious."
0,"When I open up"
0,"When you open up."
0,"You used to notice the little things — now they’re invisible; it’s maddening that you've become blind to what really matters!"
0,"I used to notice the little things — now they’re invisible; it’s maddening that I’ve become blind to what really matters!"
0,"Lately"
0,"Lately."
0,"It breaks my heart that I can feel so isolated in your presence!"
0,"It breaks your heart that you can feel so isolated in my presence!"
0,"It’s so frustrating to feel alone in a space where you’re right next to me!"
0,"It’s so frustrating to feel alone in a space where you’re right next to me!"
0,"You used to care how I felt. Now it just seems like noise to you."
0,"I used to care how you felt. Now it just seems like noise to me."
0,"I’ve started to feel an emptiness that lingers beneath your words."
0,"You’ve started to feel an emptiness that lingers beneath my words."
0,"It hurts to think about how far we’ve drifted apart emotionally; I crave that bond."
0,"It hurts to think about how far we’ve drifted apart emotionally; you crave that bond."
0,"We tiptoe around important topics, afraid to unleash the truth."
0,"You tiptoe around important topics, afraid to unleash the truth."
0,"I keep hoping for more than surface-level affection."
0,"You keep hoping for more than surface-level affection."
0,"We need to rebuild what we’ve lost emotionally; I’m angry that we’ve let it slide for so long!"
0,"You need to rebuild what you’ve lost emotionally; it's frustrating that you've let it slide for so long!"
0,"I can’t bear the thought that we’ve allowed this to happen without even realizing it."
0,"You can’t bear the thought that you've allowed this to happen without even realizing it."
0,"It breaks my heart to acknowledge that we’re losing what we once had."
0,"It breaks your heart to acknowledge that you're losing what you once had."
0,"You react"
0,"You react to the situation."
0,"We’ve become strangers with shared memories."
0,"You've become strangers with shared memories."
0,"I’m not asking for perfection — just presence and care."
0,"You're not asking for perfection — just presence and care from me."
0,"It feels like we’ve lost the emotional foundation."
0,"It feels like you've lost the emotional foundation."
0,"I don’t want to just coexist — I want connection."
0,"You don’t want to just coexist — you want connection."
0,"I've been feeling this emotional disconnection for a long time now, and it fills me with sadness."
0,"You've been feeling this emotional disconnection for a long time now, and it fills you with sadness."
0,"It makes me sad that I feel shut out from your heart when I want to be close."
0,"It makes you sad to feel shut out from my heart when you want to be close."
0,"Our conversations don’t feel meaningful anymore."
0,"Your conversations don’t feel meaningful anymore."
0,"You don’t ask me about my day anymore; it feels like you've drifted away from me."
0,"You don’t ask me about your day anymore; it feels like you've drifted away from me."
0,"It pains me deeply to know that our relationship no longer feels like a sanctuary."
0,"It pains you deeply to know that our relationship no longer feels like a sanctuary."
0,"It’s infuriating that I can’t fully be myself around you without fear of rejection!"
0,"It’s infuriating that you can’t fully be yourself around me without fear of rejection!"
0,"I'm not sure you truly hear me when I try to express my feelings, and it makes me feel lost."
0,"You're not sure I truly hear you when you try to express your feelings, and it makes you feel lost."
0,"Every day feels like a monotonous cycle devoid of passion."
0,"Every day feels like a monotonous cycle devoid of passion for you."
0,"We used to laugh together. Now it’s just silence."
0,"You used to laugh together. Now it’s just silence between you."
0,"It angers me that we’ve drifted into this uncertainty together!"
0,"It angers you that you've drifted into this uncertainty together!"
0,"When did we stop showing each other our real selves? I’m furious we’ve lost the essence of who we are!"
0,"When did you stop showing each other your real selves? You’re furious you’ve lost the essence of who you are!"
0,"It breaks my heart to wonder if I’ll be met with dismissal rather than understanding."
0,"It breaks your heart to wonder if you’ll be met with dismissal rather than understanding."
0,"It feels like we’re stuck in a loop of silence."
0,"It feels like you’re stuck in a loop of silence."
0,"It’s like you’re here"
0,"It’s like I'm here with you."
0,"My heart aches every time I see you disengage from me when I need you most."
0,"Your heart aches every time you see me disengage from you when you need me most."
0,"It hurts when you emotionally check out."
0,"It hurts when you emotionally check out."
0,"I feel alone."
0,"You feel alone."
0,"I’m so angry that I feel the need to tiptoe around this issue instead of confronting it!"
0,"You’re so angry that you feel the need to tiptoe around this issue instead of confronting it!"
0,"It makes me sad that this has turned into a contest instead of a heartfelt discussion."
0,"It makes you sad that this has turned into a contest instead of a heartfelt discussion."
0,"It breaks my heart to realize that we’ve allowed the mundane to overshadow our connection."
0,"It breaks your heart to realize that you’ve allowed the mundane to overshadow your connection."
0,"We’re surviving this relationship"
0,"You’re surviving this relationship."
0,"We share the same space but lack any real connection, and it makes me feel so alone."
0,"You share the same space but lack any real connection, and it makes you feel so alone."
0,"It’s infuriating that our once-vibrant bond has been reduced to mere habit!"
0,"It’s infuriating that your once-vibrant bond has been reduced to mere habit!"
0,"You react; it hurts to see you so distant and shut off emotionally."
0,"You react; it hurts to see you so distant and shut off emotionally."
0,"I keep hoping for more than surface-level affection; my heart aches for something deeper."
0,"You keep hoping for more than surface-level affection; your heart aches for something deeper."
0,"I’m tired of speaking and feeling like I’m not being heard."
0,"You’re tired of speaking and feeling like you’re not being heard."
0,"It hurts to see how much I’m putting in without receiving the same in return."
0,"It hurts to see how much you’re putting in without receiving the same in return."
0,"The emotional intimacy between us has faded; it’s painful to admit how far we’ve fallen."
