cluster_id,type,sentence
18,0,"I'm just glad we can be open with each other."
18,0,"You're just glad that you can be open with each other."
13,0,"Please know that I will stand by you, regardless of what you decide."
13,0,"Please know that you will stand by me, regardless of what I decide."
16,0,"I prefer to listen to you rather than jumping to conclusions."
16,0,"You prefer to listen to me rather than jumping to conclusions."
25,0,"This isn’t about what I want — it’s about what we both want."
25,0,"This isn’t about what you want — it’s about what we both want."
11,0,"In moments of uncertainty, pausing and reflecting together is always an option."
11,0,"In moments of uncertainty, pausing and reflecting together is always an option for you."
23,0,"I’m not looking for a quick answer; your thoughtful response is what I value."
23,0,"You're not looking for a quick answer; my thoughtful response is what you value."
17,0,"I truly desire for both of us to feel comfortable and valued."
17,0,"You truly desire for both of us to feel comfortable and valued."
12,0,"Whatever feels right to you is valid."
12,0,"Whatever feels right to me is valid."
22,0,"Let’s center our conversation on both our desires, not just mine."
22,0,"Let’s center our conversation on both our desires, not just yours."
11,0,"I’m fully committed to honoring your personal space."
11,0,"You're fully committed to honoring my personal space."
17,0,"That's perfectly okay! You can respond however you feel comfortable."
17,0,"That's perfectly okay! I can respond however I feel comfortable."
19,0,"There’s absolutely no expectation for you to act or respond at this moment."
19,0,"There’s absolutely no expectation for me to act or respond at this moment."
9,0,"What a relief it is to know we can express ourselves freely together!"
9,0,"What a relief it is to know you can express yourselves freely together!"
12,0,"I’m completely okay with us taking some time for ourselves."
12,0,"You're completely okay with us taking some time for ourselves."
14,0,"We can embrace each moment as it comes, without pressure."
14,0,"We can embrace each moment as it comes, without pressure."
1,0,"Let’s aim for a positive experience together; it’s important to me."
1,0,"Let’s aim for a positive experience together; it’s important to you."
6,0,"Both of our opinions should hold weight in determining our next steps."
6,0,"Both of our opinions should hold weight in determining our next steps."
5,0,"Let’s check in again when we’re both feeling clearer."
5,0,"Let’s check in again when we're both feeling clearer."
20,0,"I simply felt the need to open up; nothing more, nothing less."
20,0,"You simply felt the need to open up; nothing more, nothing less."
12,0,"If you’re unsure, that’s perfectly valid."
12,0,"If I'm unsure, that’s perfectly valid."
8,0,"When you feel comfortable sharing, I’m all ears, ready to listen."
8,0,"When I feel comfortable sharing, you're all ears, ready to listen."
9,0,"You are enough just as you are; nothing needs to be demonstrated."
9,0,"I am enough just as I am; nothing needs to be demonstrated."
11,0,"I’m genuinely thankful that we have this openness between us."
11,0,"You're genuinely thankful that we have this openness between us."
20,0,"You are completely free from any obligations to me."
20,0,"I am completely free from any obligations to you."
1,0,"I’m here to listen to your instincts; they are important to me."
1,0,"You're here to listen to my instincts; they are important to you."
18,0,"I’m not here to influence you, just to share my perspective."
18,0,"You’re not here to influence me, just to share your perspective."
13,0,"Staying in this space is perfectly fine; we don’t have to rush into decisions."
13,0,"Staying in this space is perfectly fine; I don’t have to rush into decisions."
16,0,"Taking time to process everything is perfectly fine; do what feels right for you."
16,0,"Taking time to process everything is perfectly fine; I should do what feels right for me."
25,0,"This is me stating my thoughts candidly, not imposing any requests."
25,0,"This is you stating your thoughts candidly, not imposing any requests."
11,0,"Whenever you feel up to it, I’m open to discussing this again."
11,0,"Whenever I feel up to it, you’re open to discussing this again."
23,0,"Slowing down to think things through together sounds like the best approach."
23,0,"Slowing down to think things through together sounds like the best approach."
