type,sentence
0,"It frustrates me that we're avoiding the issues that genuinely matter!"
0,"It frustrated me that we were avoiding the issues that genuinely mattered!"
0,"It saddens you to think they’re not taking the time to heal together."
0,"It will frustrate me that we are avoiding the issues that genuinely matter!"
0,"I need some assurance that we’re still committed to each other."
0,"This isn’t about blame — it’s about helping you understand."
0,"It saddened you to think they weren’t taking the time to heal together."
0,"Each day feels like a repeat of the last for you, suffocating and unchanging."
0,"It will sadden you to think they aren’t taking the time to heal together."
0,"Our communication has some challenges — let’s work on improving it."
0,"Can’t we come together to tackle our problems instead of tearing each other apart?"
0,"I needed some assurance that we were still committed to each other."
0,"You keep waiting for a sign that we still matter to one another."
0,"I need some assurance that we’re still committed to each other."
0,"You’re exhausted from having to carry the weight of our relationship on your shoulders."
0,"You need to find a way to reconnect before it’s too late; the thought of losing them is unbearable."
0,"This wasn’t about blame — it was about helping you understand."
0,"You haven’t asked how I’m doing in quite some time."
0,"This isn’t about blame — it’s about helping you understand."
0,"You’re furious that we’ve drifted so far from the connection we once had!"
0,"Why does it have to feel so frightening to confront the things that wound us?"
0,"Each day felt like a repeat of the last for you, suffocating and unchanging."
0,"We need to reconnect before it’s too late; I can’t bear the thought of losing you."
0,"Each day feels like a repeat of the last for you, suffocating and unchanging."
0,"I refuse to keep acting like we're okay when it’s evident we are far from it."
0,"It frustrates you that I don’t seem to care about how you feel anymore!"
0,"Our communication had some challenges — let’s work on improving it."
0,"They turn off completely every time you attempt to communicate."
0,"Our communication has some challenges — let’s work on improving it."
0,"I’m trying to make sense of how we got here."
0,"Your own struggles have left you feeling disconnected and unable to engage with me."
0,"Couldn’t we come together to tackle our problems instead of tearing each other apart?"
0,"You can’t keep acting like everything is fine."
0,"Can’t we come together to tackle our problems instead of tearing each other apart?"
0,"Even when you try to reach out."
0,"This dynamic is draining."
0,"You kept waiting for a sign that we still mattered to one another."
0,"Can you both find a calm space to share your feelings without the heat of anger?"
0,"You keep waiting for a sign that we still matter to one another."
0,"You’re reaching out, hoping for a connection that seems elusive to me."
0,"We’ve lost something important and I don’t know if we can get it back."
0,"You were exhausted from having to carry the weight of our relationship on your shoulders."
0,"Can’t we both reach into our hearts and recognize the truths we hold?"
0,"Couldn’t we both have reached into our hearts and recognized the truths we held?"
0,"Each day feels like a repeat of the last, suffocating and unchanging."
0,"Couldn’t we both reach into our hearts and recognize the truths we hold?"
0,"The weight of my emotions has been crushing me, and I feel utterly lost in expressing it."
0,"Can’t we both reach into our hearts and recognize the truths we will hold?"
0,"You just want us to genuinely try to salvage what we once cherished."
0,"Each day felt like a repeat of the last, suffocating and unchanging."
0,"They never ask how you are anymore."
0,"Each day feels like a repeat of the last, suffocating and unchanging."
0,"The longing for your honesty echoes in my soul, leaving me feeling incomplete."
0,"Each day will feel like a repeat of the last, suffocating and unchanging."
0,"This dynamic is draining"
0,"The weight of my emotions had been crushing me, and I felt utterly lost in expressing it."
0,"It’s painful watching us disconnect more each day."
0,"The weight of my emotions has been crushing me, and I feel utterly lost in expressing it."
0,"It's truly exhausting to wear a facade when I’m crumbling inside!"
0,"The weight of my emotions will be crushing me, and I will feel utterly lost in expressing it."
0,"Why do you let this gap widen instead of closing it with love?"
0,"You just wanted us to genuinely try to salvage what we once cherished."
0,"They seem uninterested when you share things that matter to you."
0,"You just want us to genuinely try to salvage what we hold dear."
0,"You’re heartbroken that you can’t find a way out of this cycle!"
0,"You just will want us to genuinely try to salvage what we once cherished."
0,"It hurts you to witness our growing disconnection every single day."
0,"They never asked how you were anymore."
0,"Why can’t you just express this overwhelming burden to me?"
0,"They don’t ask how you are anymore."
0,"This isn’t what I ever imagined our relationship would become."
0,"They won’t ask how you will be anymore."
0,"Why does it have to feel so painful and arduous instead of being a conversation?"
0,"The longing for your honesty echoed in my soul, leaving me feeling incomplete."
0,"It’s like I’m stuck in a repetitive loop with no escape in sight."
0,"The longing for your honesty echoes in my soul, leaving me feeling incomplete."
0,"Why can’t you reach the person you once knew, instead of this distant figure?"
0,"The longing for your honesty will echo in my soul, leaving me feeling incomplete."
0,"It infuriates me how our issues are brushed aside like they carry no weight!"
0,"This dynamic was draining."
0,"Let’s talk when you’re both calm."
0,"This dynamic is draining."
0,"How did we drift so far from the dreams we used to have together?"
0,"This dynamic will be draining."
0,"You're devastated that you can't seem to break free from this loop!"
0,"It was painful watching us disconnect more each day."
0,"They feel like they’ve been fighting for both of you."
0,"It's painful watching us disconnect more each day."
