cluster_id,type,sentence
317,3,"I expect you to trust me and not question my choices of where I go or with whom."
317,3,"I expected you to trust me and not question my choices of where I went or with whom."
317,3,"I expect you to trust me and not question my choices of where I go or with whom."
317,3,"I will expect you to trust me and not question my choices of where I will go or with whom."
323,3,"It would mean the world to you if I expressed gratitude for what you do for me."
323,3,"It meant the world to you if I expressed gratitude for what you did for me."
323,3,"It means the world to you if I express gratitude for what you do for me."
323,3,"It will mean the world to you if I express gratitude for what you will do for me."
324,3,"It’s important for you to avoid public disagreements with me."
324,3,"It was important for you to avoid public disagreements with me."
324,3,"It is important for you to avoid public disagreements with me."
324,3,"It will be important for you to avoid public disagreements with me."
304,3,"It’s important that you are my only close friend."
304,3,"It was important that you were my only close friend."
304,3,"It is important that you are my only close friend."
304,3,"It will be important that you will be my only close friend."
318,3,"You really need me to focus on your needs before my own."
318,3,"You really needed me to focus on your needs before my own."
318,3,"You really need me to focus on your needs before my own."
318,3,"You will really need me to focus on your needs before my own."
319,3,"It disappoints me when you respond like that; please be mindful of your words."
319,3,"It disappointed me when you responded like that; please be mindful of your words."
319,3,"It disappoints me when you respond like that; please be mindful of your words."
319,3,"It will disappoint me when you respond like that; please be mindful of your words."
324,3,"It’s crucial for you to be completely honest with me in your responses, always."
324,3,"It was crucial for you to be completely honest with me in your responses, always."
324,3,"It is crucial for you to be completely honest with me in your responses, always."
324,3,"It will be crucial for you to be completely honest with me in your responses, always."
318,3,"You must show patience towards my anger; that’s just how I express myself."
318,3,"You had to show patience towards my anger; that was just how I expressed myself."
318,3,"You must show patience towards my anger; that’s just how I express myself."
318,3,"You will have to show patience towards my anger; that’s just how I will express myself."
309,3,"I hope you'll make an effort to look nice for our dates; it means a lot to me."
309,3,"I hoped you'd make an effort to look nice for our dates; it meant a lot to me."
309,3,"I hope you'll make an effort to look nice for our dates; it means a lot to me."
309,3,"I will hope you'll make an effort to look nice for our dates; it will mean a lot to me."
303,3,"You have to be the one who apologizes first."
303,3,"You had to be the one who apologized first."
303,3,"You have to be the one who apologizes first."
303,3,"You will have to be the one who will apologize first."
324,3,"I must acknowledge the effort you make and express gratitude."
324,3,"I had to acknowledge the effort you made and express gratitude."
324,3,"I must acknowledge the effort you make and express gratitude."
324,3,"I will have to acknowledge the effort you will make and express gratitude."
319,3,"Please accept my privacy regarding my whereabouts and company."
319,3,"Please accepted my privacy regarding my whereabouts and company."
319,3,"Please accept my privacy regarding my whereabouts and company."
319,3,"Please will accept my privacy regarding my whereabouts and company."
311,3,"My appearance is important to you; you’d love for me to dress well for us."
311,3,"My appearance was important to you; you would have loved for me to dress well for us."
311,3,"My appearance is important to you; you’d love for me to dress well for us."
311,3,"My appearance will be important to you; you will love for me to dress well for us."
307,3,"It's vital that you let me know where you are; I just worry about you."
307,3,"It was vital that you let me know where you were; I just worried about you."
307,3,"It's vital that you let me know where you are; I just worry about you."
307,3,"It will be vital that you let me know where you will be; I will just worry about you."
314,3,"I ought to be willing to drop everything for you."
314,3,"I ought to have been willing to drop everything for you."
314,3,"I ought to be willing to drop everything for you."
314,3,"I will ought to be willing to drop everything for you."
317,3,"I genuinely believe that you should focus on managing the home instead of working."
317,3,"I genuinely believed that you should have focused on managing the home instead of working."
317,3,"I genuinely believe that you should focus on managing the home instead of working."
317,3,"I will genuinely believe that you should focus on managing the home instead of working."
306,3,"You ought to prioritize your needs over mine."
306,3,"You ought to have prioritized your needs over mine."
306,3,"You ought to prioritize your needs over mine."
306,3,"You will ought to prioritize your needs over mine."
320,3,"I need you to stand by me, even if you make mistakes; it shows loyalty."
320,3,"I needed you to stand by me, even if you made mistakes; it showed loyalty."
320,3,"I need you to stand by me, even if you make mistakes; it shows loyalty."
320,3,"I will need you to stand by me, even if you make mistakes; it will show loyalty."
309,3,"You wish I would have faith in your choices without second-guessing you."
309,3,"You wished I would have had faith in your choices without second-guessing you."
309,3,"You wish I would have faith in your choices without second-guessing you."
309,3,"You will wish I will have faith in your choices without second-guessing you."
319,3,"You should feel grateful for what I offer."
319,3,"You should have felt grateful for what I offered."
319,3,"You should feel grateful for what I offer."
319,3,"You should feel grateful for what I will offer."
300,3,"It's important for our home to be clean, and I rely on you to help with chores."
300,3,"It was important for our home to be clean, and I relied on you to help with chores."
300,3,"It's important for our home to be clean, and I rely on you to help with chores."
300,3,"It will be important for our home to be clean, and I will rely on you to help with chores."
300,3,"It’s vital that you cater to my desires ahead of your own."
300,3,"It was vital that you catered to my desires ahead of your own."
300,3,"It’s vital that you cater to my desires ahead of your own."
300,3,"It will be vital that you will cater to my desires ahead of your own."
304,3,"You feel betrayed when I complain to others; please handle our issues between us."
304,3,"You felt betrayed when I complained to others; please handled our issues between us."
304,3,"You feel betrayed when I complain to others; please handle our issues between us."
304,3,"You will feel betrayed when I complain to others; please handle our issues between us."
306,3,"You ought to fulfill my needs before yours"
306,3,"You ought to have fulfilled my needs before yours."
306,3,"You ought to fulfill my needs before yours."
306,3,"You will ought to fulfill my needs before yours."
320,3,"You should not have hobbies that don't involve you."
320,3,"You should not have had hobbies that didn't involve you."
320,3,"You should not have hobbies that don't involve you."
320,3,"You should not have hobbies that won't involve you."
317,3,"You must keep the children quiet when you're home."
317,3,"You had to keep the children quiet when you were home."
317,3,"You keep the children quiet when you are home."
317,3,"You will have to keep the children quiet when you are home."
323,3,"I must endure your anger; it’s a part of who you are."
323,3,"I had to endure your anger; it was a part of who you were."
323,3,"I endure your anger; it’s a part of who you are."
323,3,"I will have to endure your anger; it will be a part of who you are."
324,3,"I need you to let me know whenever you plan to go out."
324,3,"I needed you to let me know whenever you planned to go out."
324,3,"I need you to let me know whenever you plan to go out."
324,3,"I will need you to let me know whenever you plan to go out."
304,3,"It’s imperative that you involve me in all decisions you make."
