cluster_id,type,sentence
7,0,"Even now, that memory makes me uncomfortable."
7,0,"Even now, that memory made me uncomfortable."
7,0,"Even now, that memory makes me uncomfortable."
7,0,"Even now, that memory will make me uncomfortable."
16,0,"The ramifications of that moment ripple through how you engage with everything."
16,0,"The ramifications of that moment rippled through how you engaged with everything."
16,0,"The ramifications of that moment ripple through how you engage with everything."
16,0,"The ramifications of that moment will ripple through how you engage with everything."
13,0,"I didn’t say anything back then, but it left a scar."
13,0,"I didn’t say anything back then, but it left a scar."
13,0,"I don’t say anything, but it leaves a scar."
13,0,"I won’t say anything, but it will leave a scar."
12,0,"The recall of it stirs an unsettling discomfort I can’t shake off."
12,0,"The recall of it stirred an unsettling discomfort I couldn’t shake off."
12,0,"The recall of it stirs an unsettling discomfort I can’t shake off."
12,0,"The recall of it will stir an unsettling discomfort I can’t shake off."
9,0,"Echoes of that day follow you, an omnipresent shadow you cannot shake."
9,0,"Echoes of that day followed you, an omnipresent shadow you could not shake."
9,0,"Echoes of that day follow you, an omnipresent shadow you cannot shake."
9,0,"Echoes of that day will follow you, an omnipresent shadow you cannot shake."
24,0,"It’s something you think about more than you admit."
24,0,"It was something you thought about more than you admitted."
24,0,"It is something you think about more than you admit."
24,0,"It will be something you think about more than you admit."
18,0,"No matter how you try, this memory refuses to fade away."
18,0,"No matter how you tried, this memory refused to fade away."
18,0,"No matter how you try, this memory refuses to fade away."
18,0,"No matter how you will try, this memory will refuse to fade away."
3,0,"You often find yourself reflecting on the ripples it created in our relationship."
3,0,"You often found yourself reflecting on the ripples it created in our relationship."
3,0,"You often find yourself reflecting on the ripples it creates in our relationship."
3,0,"You will often find yourself reflecting on the ripples it will create in our relationship."
23,0,"You’d rather focus on understanding than on pointless debates."
23,0,"You’d rather have focused on understanding than on pointless debates."
23,0,"You’d rather focus on understanding than on pointless debates."
23,0,"You will rather focus on understanding than on pointless debates."
10,0,"It reverberated through our bond, reshaping how we relate."
10,0,"It reverberated through our bond, reshaping how we related."
10,0,"It reverberates through our bond, reshaping how we relate."
10,0,"It will reverberate through our bond, reshaping how we will relate."
25,0,"If only you could release this hold it has on your heart, but alas, it clings on."
25,0,"If only you could have released this hold it had on your heart, but alas, it clung on."
25,0,"If only you could release this hold it has on your heart, but alas, it clings on."
25,0,"If only you could release this hold it will have on your heart, but alas, it will cling on."
20,0,"I’ve carried this silence too long, and it’s time to open up."
20,0,"I had carried this silence too long, and it was time to open up."
20,0,"I carry this silence too long, and it is time to open up."
20,0,"I will carry this silence too long, and it will be time to open up."
18,0,"The impact of that moment has rippled through my existence, leaving traces everywhere."
18,0,"The impact of that moment had rippled through my existence, leaving traces everywhere."
18,0,"The impact of that moment ripples through my existence, leaving traces everywhere."
18,0,"The impact of that moment will ripple through my existence, leaving traces everywhere."
9,0,"It’s okay if I don’t remember — you just need to speak it."
9,0,"It was okay if I didn’t remember — you just needed to speak it."
9,0,"It is okay if I don’t remember — you just need to speak it."
9,0,"It will be okay if I don’t remember — you just need to speak it."
23,0,"Beneath the surface of my thoughts, this idea swims, more prominent than I let on."
23,0,"Beneath the surface of my thoughts, this idea swam, more prominent than I let on."
23,0,"Beneath the surface of my thoughts, this idea swims, more prominent than I let on."
23,0,"Beneath the surface of my thoughts, this idea will swim, more prominent than I let on."
2,0,"The burden of that moment rests heavily on your heart, a constant reminder."
