type,sentence
0,"We need to join forces and come up with a solution as a team."
0,"We needed to join forces and come up with a solution as a team."
0,"They each possess unique strengths that can enhance our collaboration."
0,"We will need to join forces and come up with a solution as a team."
0,"Agreement on structure isn’t necessary; mutual respect is."
0,"Agreement on structure wasn’t necessary; mutual respect was."
0,"Let’s work through this issue together as equal partners."
0,"Let’s work through this issue together as equal partners."
0,"We should both have a role in deciding how things unfold."
0,"We had a role in deciding how things unfolded."
0,"Let’s join forces to create a path forward that works for us both."
0,"Let’s have joined forces to create a path forward that worked for us both."
0,"Let’s handle this like teammates"
0,"Let’s handle this like teammates."
0,"It’s important that we each have a voice in how this progresses."
0,"It was important that we each had a voice in how this progressed."
0,"You are here to build a foundation of trust between us."
0,"You were here to build a foundation of trust between us."
0,"It’s not about leadership; it’s about appreciating each other’s input."
0,"It wasn’t about leadership; it was about appreciating each other’s input."
0,"We should avoid conflicts over control and prioritize cooperation."
0,"We avoided conflicts over control and prioritized cooperation."
0,"It’s disheartening to watch our conversation turn into a contest for control."
0,"It was disheartening to watch our conversation turn into a contest for control."
0,"I think it would be better to look for a compromise instead of imposing terms on each other."
0,"I thought it would have been better to look for a compromise instead of imposing terms on each other."
0,"Let’s lead this conversation together."
0,"Let’s lead this conversation together."
0,"We are allies in this endeavor, not competitors; let’s acknowledge that."
0,"We were allies in this endeavor, not competitors; let’s acknowledge that."
0,"I’d prefer we find a compromise rather than dictate terms to one another."
0,"I would have preferred we found a compromise rather than dictate terms to one another."
0,"Your choices matter as much as mine do."
0,"Your choices mattered as much as mine did."
0,"It frustrates me when our conversations feel more like a contest of power instead of a dialogue."
0,"It frustrated me when our conversations felt more like a contest of power instead of a dialogue."
0,"My input holds as much weight as what you provide."
0,"My input held as much weight as what you provided."
0,"It’s irrelevant who has more knowledge — let’s focus on listening to each other."
0,"It was irrelevant who had more knowledge — let’s focus on listening to each other."
0,"It’s essential that we honor each other’s perspectives, even if we don’t align."
0,"It was essential that we honored each other’s perspectives, even if we didn’t align."
0,"Let’s both be open to compromise so we can discover some common ground."
0,"Let’s both have been open to compromise so we could discover some common ground."
0,"I really hope we can come together and make decisions as a team."
0,"I really hoped we could come together and make decisions as a team."
0,"Your opinions are just as important as mine."
0,"Your opinions were just as important as mine."
0,"I’m not trying to take control; I just want to understand your viewpoint."
0,"I wasn’t trying to take control; I just wanted to understand your viewpoint."
0,"This isn’t a command; it’s a conversation meant to foster understanding."
0,"This wasn’t a command; it was a conversation meant to foster understanding."
0,"Let’s work together to develop a solution that satisfies us both."
0,"Let’s work together to develop a solution that satisfied us both."
0,"It’s essential we prevent this from becoming a battle for dominance."
0,"It’s essential we prevented this from becoming a battle for dominance."
0,"I’m not here to lead; I’m here to offer my support and ideas."
0,"It will be essential we prevent this from becoming a battle for dominance."
0,"You ought to approach this as if you’re working alongside a teammate."
0,"I wasn’t here to lead; I was here to offer my support and ideas."
0,"I hope we avoid creating a hierarchy; I view us as teammates, not rivals."
0,"I will not be here to lead; I will be here to offer my support and ideas."
0,"We should each have a say in how this goes."
0,"You ought to have approached this as if you were working alongside a teammate."
0,"You’re allowed to disagree without consequences."
0,"You will ought to approach this as if you will be working alongside a teammate."
0,"You each have strengths you can bring to this."
0,"I hoped we avoided creating a hierarchy; I viewed us as teammates, not rivals."
0,"You’re not more correct than I am — you merely have a different perspective."
0,"I hope we avoid creating a hierarchy; I view us as teammates, not rivals."
0,"You should each have a say in how this goes."
0,"We should have each had a say in how this went."
0,"This isn’t a matter of who’s in charge — it’s a matter of what’s best."
0,"We should each have a say in how this goes."
0,"If you need some time to think things over, that’s perfectly fine."
0,"You were allowed to disagree without consequences."
0,"I genuinely want to build your trust."
0,"You will be allowed to disagree without consequences."
0,"You both have the option to withdraw if it feels overwhelming."
0,"You each had strengths you could bring to this."
0,"Let’s keep this open and fair for both of us."
0,"You each have strengths you can bring to this."
0,"You're heartbroken that I might feel silenced and unallowed to express myself."
0,"You were not more correct than I was — you merely had a different perspective."
0,"I hope we can come together to decide collaboratively."
0,"You will not be more correct than I am — you merely will have a different perspective."
0,"Each of you has unique strengths that contribute to this situation."
0,"You should have each had a say in how this went."
0,"It’s crucial that we allow ourselves room to express our thoughts freely."
0,"You should each have a say in how this goes."
0,"You should collaborate to find a solution that benefits both of you."
0,"This wasn’t a matter of who was in charge — it was a matter of what was best."
0,"I’m not looking to have the final word on this issue."
0,"This isn’t a matter of who’s in charge — it’s a matter of what’s best."
0,"There’s no single authority in this; let’s work through our thoughts as a team."
0,"If you needed some time to think things over, that was perfectly fine."
0,"My choices matter as much as yours do."
0,"If you need some time to think things over, that’s perfectly fine."
0,"You deserve to be heard without being overridden."
0,"I genuinely wanted to build your trust."
0,"I genuinely want to gain your trust."
0,"I genuinely want to build your trust."
0,"We both bring value to this"
0,"You both had the option to withdraw if it felt overwhelming."
0,"Both of them should have the opportunity to share their perspectives on where to go next."
0,"Both of them should have had the opportunity to share their perspectives on where to go next."
0,"It’s frustrating to see your discussion devolve into a struggle for dominance."
0,"Both of them should have the opportunity to share their perspectives on where to go next."
0,"We can both make some compromises to ensure this works."
0,"Both of them will have the opportunity to share their perspectives on where to go next."
