cluster_id,type,sentence
210,2,"Even the tiniest mistake can snowball into a disaster, so please be cautious."
210,2,"Even the tiniest mistake snowballed into a disaster, so please were cautious."
210,2,"Even the tiniest mistake snowballs into a disaster, so please be cautious."
210,2,"Even the tiniest mistake will snowball into a disaster, so please will be cautious."
213,2,"The price for missteps can be harsh; isolation often follows."
213,2,"The price for missteps was harsh; isolation often followed."
213,2,"The price for missteps is harsh; isolation often follows."
213,2,"The price for missteps will be harsh; isolation will often follow."
224,2,"Rushing into decisions can lead you to a lifetime of what-ifs and sorrowful contemplation."
224,2,"Rushing into decisions led you to a lifetime of what-ifs and sorrowful contemplation."
224,2,"Rushing into decisions leads you to a lifetime of what-ifs and sorrowful contemplation."
224,2,"Rushing into decisions will lead you to a lifetime of what-ifs and sorrowful contemplation."
224,2,"I've witnessed friendships unravel for things that once felt insignificant; it’s truly disheartening."
224,2,"I witnessed friendships unravel for things that once felt insignificant; it was truly disheartening."
224,2,"I witness friendships unravel for things that once feel insignificant; it is truly disheartening."
224,2,"I will witness friendships unravel for things that once feel insignificant; it will be truly disheartening."
211,2,"It's amazing how quickly tables can turn"
211,2,"It was amazing how quickly tables turned."
211,2,"It is amazing how quickly tables turn."
211,2,"It will be amazing how quickly tables will turn."
209,2,"Approach situations with care; unintended aggression can lead to conflicts."
209,2,"Approaching situations with care led to unintended aggression causing conflicts."
209,2,"Approaching situations with care leads to unintended aggression causing conflicts."
209,2,"Approaching situations with care will lead to unintended aggression causing conflicts."
216,2,"Sometimes, people face unforeseen obstacles when they least expect it"
216,2,"Sometimes, people faced unforeseen obstacles when they least expected it."
216,2,"Sometimes, people face unforeseen obstacles when they least expect it."
216,2,"Sometimes, people will face unforeseen obstacles when they least expect it."
228,2,"Being aware of the relational stakes involved in your choices can protect what matters most to you."
228,2,"Being aware of the relational stakes involved in your choices protected what mattered most to you."
228,2,"Being aware of the relational stakes involved in your choices protects what matters most to you."
228,2,"Being aware of the relational stakes involved in your choices will protect what matters most to you."
225,2,"You've seen partnerships dissolve over misunderstandings"
225,2,"You saw partnerships dissolve over misunderstandings."
225,2,"You see partnerships dissolve over misunderstandings."
225,2,"You will see partnerships dissolve over misunderstandings."
226,2,"People who don't cooperate sometimes find themselves in unfortunate situations"
226,2,"People who didn't cooperate found themselves in unfortunate situations."
226,2,"People who do not cooperate find themselves in unfortunate situations."
226,2,"People who will not cooperate will find themselves in unfortunate situations."
