cluster_id,type,sentence
1,0,"I’ve been feeling overwhelmed lately and didn’t know how to say it."
2,0,"This isn’t easy for either of us, I get that."
3,0,"We’re clearly not on the same page anymore."
4,0,"I’m trying to make sense of how we got here."
5,0,"We need to have a real conversation about this."
6,0,"I don’t want to keep repeating the same cycles."
7,0,"We should focus on fixing this instead of blaming each other."
8,0,"There’s a lot I’ve kept inside because I was afraid of your reaction."
9,0,"I feel like we both need time to reflect."
10,0,"I’m struggling with this dynamic and I don’t know how to express it properly."
11,0,"I know I haven’t been emotionally available."
12,0,"Let’s talk when we’re both calm."
13,0,"I don’t know how to move forward without causing more hurt."
14,0,"I can tell something’s changed between us."
15,0,"This isn’t what I imagined us becoming."
16,0,"We’re not communicating well, and it’s starting to show."
17,0,"I need you to listen without getting defensive."
18,0,"We’ve been growing apart and I think we both feel it."
19,0,"I want to understand what you’re feeling too."
20,0,"We don’t feel like a team anymore."
21,0,"This is hard to talk about, but it matters."
22,0,"You’ve been distant lately and I’ve noticed."
23,0,"I wish you would open up more."
24,0,"Sometimes I feel like I’m talking to a version of you that isn’t here anymore."
25,0,"I don’t feel safe enough to be vulnerable with you."
26,0,"I think we both need to do some emotional work."
27,0,"We’re not resolving things — we’re burying them."
28,0,"I’m not here to argue — I just want to be heard."
29,0,"You’ve been shutting me out, and it hurts."
30,0,"I can’t keep pretending that everything is okay."
31,0,"I want to work on this, but I can’t do it alone."
32,0,"There’s a lot of pain we haven’t addressed."
33,0,"It feels like we’re just coexisting, not connecting."
34,0,"I’ve noticed a shift in how we treat each other."
35,0,"We need to unpack some of these patterns."
36,0,"Let’s pause and come back to this when we’re ready."
37,0,"We both deserve more honesty in this relationship."
38,0,"You’re not the same person I used to confide in."
39,0,"I’m holding onto a lot of things that I never said out loud."
40,0,"We both keep walking away from difficult conversations."
41,0,"It’s exhausting trying to keep this together without clarity."
42,0,"We need to check in more often — emotionally."
43,0,"Sometimes I wonder if we’re still compatible."
44,0,"I don’t want to fight, but I can’t stay silent either."
45,0,"I’ve felt lonely even when we’re together."
46,0,"You seem uninterested when I share things that matter to me."
47,0,"I want peace between us, but it has to be mutual."
48,0,"I’m not asking for perfection, just honesty."
49,0,"Let’s stop avoiding the real issues."
50,0,"I need reassurance that we’re still in this together."
51,0,"I’ve been sitting with a lot of thoughts I haven’t shared."
52,0,"We’ve let too many things go unspoken."
53,0,"There’s a gap growing between us that we keep ignoring."
54,0,"I feel like you don’t really see me anymore."
55,0,"This isn’t about blame — it’s about clarity."
56,0,"It’s hard to keep trying when I don’t feel acknowledged."
57,0,"We need to get real with each other."
58,0,"I feel like I’m emotionally starving in this relationship."
59,0,"This dynamic is draining, and I don’t know how to fix it."
60,0,"We’ve stopped making each other a priority."
61,0,"I want to understand you better, but I need the same effort back."
62,0,"It’s painful watching us disconnect more each day."
63,0,"I don’t want to keep pretending we’re okay when we’re not."
64,0,"Our communication is broken — we need to rebuild it."
65,0,"You shut down when I try to talk, and that hurts."
66,0,"I’m tired of walking away from every talk feeling unheard."
67,0,"We’ve been avoiding this for too long."
68,0,"You seem checked out, and I don’t know how to pull you back."
69,0,"It feels like you’re always elsewhere, even when you’re here."
70,0,"I’m not sure we even want the same things anymore."
71,0,"We need to reconnect before it’s too late."
72,0,"You seem like a stranger to me sometimes."
73,0,"I’m carrying a weight I shouldn’t have to carry alone."
74,0,"I just want us to try — really try."
75,0,"This isn’t what I pictured when we started this."
76,0,"You never ask how I am anymore."
77,0,"We’ve lost something important and I don’t know if we can get it back."
78,0,"Even when I reach out, I feel like you turn away."
79,0,"There’s no partnership left — just routine."
80,0,"I feel stuck in a loop with no exit."
81,0,"We need to stop brushing everything aside."
82,0,"I want to be able to be honest without fear."
83,0,"You don’t open up anymore, and it’s pushing me away."
84,0,"I feel like I’ve been fighting for both of us."
85,0,"You’re physically here, but emotionally gone."
86,0,"There’s a disconnect I can’t bridge alone."
87,0,"I want intimacy, not just proximity."
88,0,"Our conversations used to feel safe. Now they feel strategic."
89,0,"We tiptoe around each other like strangers."
90,0,"I don’t want to lose us, but we’re fading."
91,0,"I keep hoping for a sign that we still matter to each other."
92,0,"When did we stop checking in on each other’s hearts?"
93,0,"It’s not about winning — it’s about being seen."
94,0,"You don’t react anymore, and that scares me more than anger."
95,0,"I need more than silence and nods."
96,0,"Even your kindness feels distant now."
97,0,"I’m not okay pretending this is normal."
98,0,"I feel like we’re orbiting without ever touching."
99,0,"You’re here, but I miss you anyway."
100,0,"I don’t know how to bring us back together, but I want to try."
101,1,"That didn't happen."
102,1,"There is no truth to that claim"
103,1,"I reject that assertion entirely"
104,1,"I utterly repudiate those allegations"
105,1,"You're mistaken; I was never involved"
106,1,"That statement is entirely false"
107,1,"That is a baseless accusation"
108,1,"That never happened"
109,1,"That is entirely untrue"
110,1,"That's a falsehood being spread for the wrong reasons"
111,1,"I did not hit her"
112,1,"I would never do that"
113,1,"There is no basis for those allegations"
114,1,"That is an outright lie"
115,1,"Such allegations are completely false"
116,1,"Those charges are entirely unfounded"
117,1,"There is no validity to that accusation"
