type,sentence
0, "I’ve been thinking about what you said, and it’s been weighing on me."
0, "Something still doesn’t sit right with me about that conversation."
0, "I want to talk about it, even if it’s uncomfortable."
0, "We keep avoiding this and it’s not helping."
0, "I just need you to take me seriously when I bring things up."
0, "I’ve held back a lot because I didn’t think you’d listen."
0, "This still matters to me, even if it seems small."
0, "I know this might sound emotional, but I’m trying to be honest."
0, "I’m tired of pushing everything down just to keep the peace."
0, "This has been sitting in my chest for a while."
0, "We can’t heal if we don’t talk about what hurt us."
0, "I want us to rebuild, but we have to start with the truth."
0, "It’s been difficult to speak up, but I’m doing it now."
0, "I need to be able to share without feeling dismissed."
0, "This might not seem like a big deal to you, but it hurt me."
0, "Please don’t brush this off — it matters to me."
0, "I’ve been replaying that moment over and over in my head."
0, "I want you to hear me without trying to fix it right away."
0, "I’m not looking for a solution — I just want you to listen."
0, "I’m not exaggerating — I’m trying to be real with you."
0, "My feelings are valid, even if they surprise you."
0, "Can we talk about how that made me feel?"
0, "I don’t want this swept under the rug again."
0, "You don’t have to agree with me, but I want to be heard."
0, "I’m not overreacting — I’m just finally reacting."
0, "It’s not easy to bring this up, but I need to."
0, "We don’t have to solve it now, but let’s not ignore it."
0, "I’ve been bottling this up, and it’s time to talk about it."
0, "Just because time has passed doesn’t mean it doesn’t hurt."
0, "I want to be able to say this without it being minimized."
0, "Even if it seems small, it hurt deeply."
0, "It still stings — even now."
0, "I’m not being dramatic — I’m being honest."
0, "You might not see it the same way, but it affected me."
0, "We both experienced that moment differently."
0, "It impacted me in ways I didn’t realize at the time."
0, "Let’s not skip past the hard stuff."
0, "I’ve been afraid to bring this up, but it’s important."
0, "I need space to express myself fully."
0, "I want to share how it felt without being judged."
0, "This conversation might be messy, but I need it."
0, "I’m not okay with how that played out."
0, "I’ve been carrying this for a while now."
0, "It’s not about making a scene — it’s about being real."
0, "I’m not trying to guilt you — just explain how I felt."
0, "I deserve to say this without being dismissed."
0, "My experience matters, even if it’s different from yours."
0, "I want to say this out loud before I lose the courage."
0, "It wasn’t nothing — it was something to me."
0, "I know it’s been a while, but I still need closure."
0, "I’ve been holding this in because I didn’t know how to say it."
0, "This has been bothering me for a while and I think we should talk."
0, "I’m not sure how to phrase it, but something doesn’t feel right."
0, "I want to talk about what happened — if you’re open to it."
0, "I’ve gone over this in my head so many times."
0, "There’s a lot I didn’t say in the moment, but I want to now."
0, "I need you to hear this, even if it’s hard."
0, "We never actually addressed how that made me feel."
0, "I’ve been second-guessing myself ever since that day."
0, "I felt dismissed when I tried to express myself."
0, "What happened left a mark, even if I didn’t show it."
0, "This may not be easy to talk about, but I need to."
0, "Please try to understand this from my perspective."
0, "Even if it wasn’t your intention, it still hurt."
0, "We can’t grow if we don’t talk about the hard stuff."
0, "Let’s talk about what this really meant for me."
0, "I’ve been waiting for the right time to bring this up."
0, "It didn’t feel like you were really listening back then."
0, "I’m not angry — I’m just hurt."
0, "I want to say this without fear of being misunderstood."
0, "I’ve been unsure how to talk about this, but I’m ready now."
0, "I wish we could’ve handled that differently."
0, "Even if it seems small, it left an impact."
0, "Let’s talk about what’s been going unsaid."
0, "I need to explain how that affected me emotionally."
0, "That moment changed how I view things between us."
0, "I didn’t feel supported, and I want to be honest about it."
0, "It hurt more than I realized at the time."
0, "This keeps replaying in my head, and I can’t ignore it anymore."
0, "I just want you to know how it made me feel."
0, "I need to be able to say this without being interrupted."
0, "This isn’t about drama — it’s about truth."
0, "I was quiet back then, but I had a lot to say."
0, "The silence after that moment felt like rejection."
0, "I felt small and invisible in that situation."
0, "It matters to me even if it didn’t to you."
0, "I needed comfort, and I felt dismissed instead."
0, "There are things I regret not saying sooner."
0, "I don’t want this to fester — I want to face it together."
0, "That moment shaped how I felt going forward."
0, "It’s not about blaming — it’s about being seen."
0, "Let’s be brave enough to talk about the real issue."
0, "It’s been on my chest for a long time."
0, "This memory still brings tension to my body."
0, "When you walked away, it made me feel unimportant."
0, "Even if it seemed small to you, it wasn’t to me."
0, "I deserve to speak on what I experienced."
0, "We haven’t revisited that moment, but I need to."
0, "I wish I could go back and say more at the time."
0, "I’m choosing to talk about this because I care."
1, "You always make things up"
1, "You're just being too touchy"
1, "You're making a big stink over nothing"
1, "Do you really think I'd make that up?"
1, "You're just being paranoid"
1, "You're just being childish"
1, "You're just being overemotional"
1, "You're just being too dramatic"
1, "You're just being too thin-skinned"
1, "You're taking this too far"
1, "You're just being emotional"
1, "You're overthinking this"
1, "You're overanalyzing this"
1, "You're just being too sensitive about this"
1, "You're reading too much into this"
1, "You're taking this too personally"
1, "You're just being too emotional"
1, "You're taking this the wrong way"
1, "You're just being selfish"
1, "You're just being overreactive"
1, "You're taking this too much to heart"
1, "You're making a fuss over nothing"
1, "You're overreacting"
1, "You're seeing things that aren't there"
1, "You're just being overdramatic"
1, "You're just being uptight"
1, "You're just being melodramatic"
1, "You're just being petty"
1, "You're just being touchy"
1, "It's not a big deal; why are you so upset?"
1, "You're just being too uptight"
1, "You're just being too overreactive"
1, "You're making it all about you"
1, "You're making a scene"
1, "You're making something out of nothing"
1, "You're making a big thing out of nothing"
1, "You're just being jealous"
1, "You're just being too emotional"
1, "You're just being high-maintenance"
1, "You're just being dramatic"
1, "You're taking this too seriously"
1, "You're just being thin-skinned"
1, "You're just being too reactive"
1, "You're making that up"
1, "You're taking this the wrong way"
1, "You're reading too much into this"
1, "You're just being hypersensitive"
1, "You're just being too serious"
1, "You're making a big fuss over nothing"
1, "You're making a fuss over nothing"
1, "You're making a big deal out of nothing"
1, "You're just being paranoid"
1, "You're just being clingy"
1, "You're blowing this out of proportion"
1, "You're taking this too far"
1, "You're just being melodramatic"
1, "You're just being irrational"
1, "You're making it all about you"
1, "You're just being too literal"
1, "You're just being childish"
1, "You're taking this too much to heart"
1, "You're just being uptight"
1, "You're just being insecure"
1, "You're making a big issue out of nothing"
1, "You're making a big stink over nothing"
1, "You're just being emotional"
1, "You're making a big deal out of nothing"
1, "I never said that You must be imagining things"
1, "You're making a big to-do over nothing"
1, "You're making a big fuss over nothing"
1, "You're making a big fuss over nothing"
1, "You're just being needy"
1, "You're taking this too seriously"
1, "You're just being jealous"
1, "You're taking this too seriously"
1, "You're just being selfish"
1, "You're making a big deal out of nothing"
1, "You're making a federal case out of nothing"
1, "You're too sensitive"
1, "You're making a scene"
1, "You're imagining things"
1, "You're making a big fuss over nothing"
1, "You're taking this out of context"
1, "You're making a mountain out of a molehill"
1, "You're taking this too literally"
1, "You're taking this too personally"
1, "You're overanalyzing this"
1, "You're taking this too seriously"
1, "You're taking this too far"
1, "You're just being unreasonable"
1, "You're making a big deal out of nothing"
1, "You're just being irrational"
1, "You're just being unreasonable"
1, "You're just being clingy"
1, "You're taking this too much to heart"
1, "You're just being petty"
1, "You're seeing things that aren't there"
1, "You're just being needy"
1, "You're just being high-maintenance"
1, "You're taking this too personally"
1, "You're just being insecure"
1, "You're overthinking this"
1, "Everyone agrees that you're wrong"
1, "You're making something out of nothing"
1, "You're just being hypersensitive"
1, "I was just joking, no need to get all melodramatic."
1, "It can't be that bad."
1, "Suck it up, it's not as bad as you're making it out to be."
1, "You shouldn't let it bother you."
1, "Oh come on, it's not that big a deal, why are you being a big baby about this?"
1, "There is no reason to get upset."
1, "Why do you always think it’s a big deal?"
1, "It's not worth getting that upset over."
1, "It's nothing to get upset over."
1, "You should be over that by now."
2, "Someone call the whambulance"
2, "Oh, you're offended? Imagine that"
2, "You're upset about that? How precious"
2, "Here come the waterworks"
2, "Oh no, the drama queen is back"
2, "You're making a big deal out of nothing"
2, "You're just being petty"
2, "Oh, you're upset? Join the club"
2, "Is this really worth all the drama?"
2, "You're really upset over that? How sweet"
2, "Wow, you're offended? That's hilarious"
2, "You're mad about that? How amusing"
2, "You're upset about that? How charming"
2, "Oh, you're crying? How original"
2, "You're really upset over that? How amusing"
2, "Oh, you're offended? How precious"
2, "Is this your way of getting back at me?"
2, "Oh, you're hurt? How sweet"
2, "You're acting like it's the end of the world"
2, "enwikipediaorg"
2, "You're so overemotional"
2, "Oh, poor you"
2, "Oh, you're upset? How cute"
2, "You're blowing things out of proportion"
2, "You're acting like a martyr"
2, "You're making a scene over nothing"
2, "You're so touchy"
2, "You're so emotional"
2, "You're so delicate"
2, "Look who's being sensitive now"
2, "Is this really something to get worked up over?"
2, "Oh, you're hurt? Imagine that"
2, "You're mad about that? How sweet"
2, "Oh, you're offended? How charming"
2, "Oh, you're hurt? How charming"
2, "You're just being hypersensitive"
2, "You're acting like a baby"
2, "Is this really such a big deal?"
2, "You're acting like a diva"
2, "Is it that time of the month?"
2, "You're making a mountain out of a molehill"
2, "You're just fishing for sympathy"
2, "Oh, you're upset? How predictable"
2, "Aww, did I hurt your feelings?"
2, "Here comes the overreaction"
2, "Is this your way of seeking attention?"
2, "You're acting like a princess"
2, "Is this your way of throwing a tantrum?"
2, "Oh, you're hurt? How charming"
2, "You're upset about that? How sweet"
2, "You're really upset over that? How precious"
2, "Oh, you're upset? How precious"
2, "You're just being hysterical"
2, "You're acting like a child"
2, "You're acting like a prima donna"
2, "Oh, you're offended? How touching"
2, "You're just being dramatic"
2, "Oh, the drama!"
2, "Is this your way of making a statement?"
2, "You're mad about that? How touching"
2, "You're so easily offended"
2, "You're upset about that? How delightful"
2, "Oh, you're offended? How quaint"
2, "You're acting like a spoiled brat"
2, "Oh, you're hurt? Big surprise"
2, "Oh, the princess is upset"
2, "Oh, the humanity!"
2, "Cry me a river"
2, "Oh, you're upset again? What a surprise"
2, "Oh, you're offended? Shocking"
2, "You're so melodramatic"
2, "You're so fragile"
2, "You're acting like a soap opera star"
2, "You're really upset over that? How delightful"
2, "You're upset about that? How endearing"
2, "Oh, you're hurt? How quaint"
2, "You're just being irrational"
2, "Oh, the poor victim"
2, "You're mad about that? Adorable"
2, "Oh, did I offend you?"
2, "You're such a snowflake"
2, "You're just being overdramatic"
