type,sentence
0, "I don’t know what we’re even doing anymore."
0, "This feels more like routine than love."
0, "I feel emotionally disconnected from you lately."
0, "I wish we could talk without feeling so tense."
0, "It’s hard to feel anything when we barely speak."
0, "Something’s changed, and I don’t know how to name it."
0, "We used to laugh together. Now it’s just silence."
0, "I feel alone, even when I’m with you."
0, "It’s not anger — it’s apathy, and that’s worse."
0, "We’ve stopped asking how the other feels."
0, "The emotional spark we had is gone."
0, "We avoid deep conversations like they’ll break us."
0, "I feel like we’re just going through the motions."
0, "You’ve stopped being curious about me."
0, "It’s like we’re roommates instead of partners."
0, "I don’t feel seen in this relationship anymore."
0, "I miss the feeling of being truly understood."
0, "When did we stop being vulnerable with each other?"
0, "I don’t want to just coexist — I want connection."
0, "I feel emotionally drained every time we talk."
0, "I don’t want surface-level conversations anymore."
0, "We’ve forgotten how to speak each other’s language."
0, "It’s like we’re speaking but not really saying anything."
0, "You feel emotionally unavailable to me."
0, "I crave a deeper emotional connection than this."
0, "This isn’t about who’s right — it’s about feeling heard."
0, "We’ve replaced intimacy with logistics."
0, "I feel like we’re emotionally desynchronized."
0, "I can’t remember the last time you asked me how I’m doing."
0, "I miss feeling close to you — truly close."
0, "We’ve been drifting emotionally and I’m scared to say it."
0, "I don’t feel emotionally safe with you right now."
0, "You always change the subject when things get real."
0, "You’re always physically present but emotionally distant."
0, "I need more than just small talk between us."
0, "We don’t hold space for each other anymore."
0, "We used to share everything. Now I second-guess what I can say."
0, "It feels like you’ve stopped investing emotionally."
0, "I’m tired of pretending like we’re okay emotionally."
0, "You don’t let me in anymore."
0, "I’m missing the depth we used to have."
0, "I feel like I’m reaching out and you’re pulling away."
0, "You used to open up. Now I get walls."
0, "I’m not asking for perfection — just presence."
0, "There’s an emotional wall between us that I can’t break down."
0, "I want to feel emotionally aligned again."
0, "You used to care more about how I felt."
0, "It hurts when you emotionally check out."
0, "Even in your kindness, you feel distant."
0, "It feels like our emotional connection faded quietl"
0, "It feels like we’re emotionally out of sync."
0, "Lately, I feel like you’re emotionally unavailable."
0, "I’m not sure you really hear me when I talk."
0, "Our conversations don’t feel meaningful anymore."
0, "I’ve been feeling emotionally disconnected for a while."
0, "We haven’t had a real talk in weeks."
0, "I’m scared we’re losing the bond we used to have."
0, "It feels like I’m holding onto something you’ve let go of."
0, "You used to care how I felt. Now it just seems like noise to you."
0, "I’m tired of speaking and feeling like I’m not being heard."
0, "You don’t ask me about my day anymore."
0, "We share space but not connection."
0, "I miss feeling like we were emotionally in tune."
0, "It’s like you’re here, but not really present."
0, "I feel like I have to beg for attention."
0, "I don’t want to feel this alone in a relationship."
0, "We talk, but there’s no depth in our words."
0, "Everything feels so mechanical between us lately."
0, "I miss the days when we could just be ourselves together."
0, "You don’t look at me the way you used to."
0, "I don’t think we check in on each other emotionally anymore."
0, "Even when we’re close, I feel distance."
0, "We’ve replaced connection with obligation."
0, "It feels like we’re stuck in a loop of silence."
0, "When I open up, you shut down."
