type,sentence
0, "I just need time to figure out how I feel."
0, "We’ve grown apart, and I don’t know if we can fix it."
0, "I’m not sure what this relationship means to me anymore."
0, "This situation is confusing, and I’m still processing it."
0, "I’m not okay, but I don’t know how to explain why."
0, "We seem to have different priorities now."
0, "I’m emotionally drained and I need space."
0, "I want to talk, but I don’t want to argue."
0, "Sometimes I feel like we’re speaking two different languages."
0, "I don’t feel understood when I open up."
0, "This doesn’t feel fair to either of us."
0, "We keep circling the same problems."
0, "I think we need to pause and reflect."
0, "I can’t force a connection that doesn’t feel mutual."
0, "I wish we could find clarity in all of this."
0, "I don’t want to make decisions from a place of pressure."
0, "We both need time to grow — maybe separately."
0, "I want to reconnect, but I’m not sure how."
0, "This has been a slow drift, not a single moment."
0, "I’m here because I care, not because I’m obligated."
0, "It’s okay to not have all the answers right now."
0, "I want more emotional depth in this relationship."
0, "It feels like we’re avoiding the root of the problem."
0, "It’s hard to be vulnerable when I don’t feel safe."
0, "I’m not trying to pressure you — I just need honesty."
0, "I miss the emotional connection we used to have."
0, "Let’s stop pretending everything’s fine."
0, "I don’t want this to feel like a performance anymore."
0, "I’m not blaming — I’m just being real with you."
0, "There’s a lot we haven’t said out loud."
0, "I need you to care enough to ask how I feel."
0, "We both deserve to be understood."
0, "I don’t want to keep guessing what you feel."
0, "You’re here, but you’re not really with me."
0, "It hurts not knowing where we stand."
0, "I feel like I’m always chasing emotional clarity."
0, "You used to check in — now it’s just silence."
0, "We’ve stopped listening, and it shows."
0, "I want to feel chosen, not tolerated."
0, "I’m tired of carrying the emotional weight alone."
0, "This is starting to feel one-sided."
0, "There’s tension between us that we never resolve."
0, "We’ve turned away from each other instead of leaning in."
0, "It’s hard to be close when everything feels guarded."
0, "I don’t want affection out of obligation."
0, "I need your presence, not your performance."
0, "We both need to meet each other halfway."
0, "I want emotional honesty more than constant comfort."
0, "I don’t need promises — I need action."
0, "We can’t grow if we avoid the hard stuff."
0, "I’m still figuring out what I need emotionally."
0, "Let’s try to talk without blaming each other."
0, "I want to feel heard, not fixed."
0, "This conversation matters to me, even if it’s messy."
0, "We keep missing each other emotionally."
0, "You don’t have to agree, but please listen."
0, "Let’s just be honest with each other — no pressure."
0, "Sometimes I need space to understand myself better."
0, "I wish we could be more open with how we feel."
0, "There’s tension between us, and I want to face it together."
0, "I feel like we’ve been walking on eggshells."
0, "I’m not trying to start a fight — I just want clarity."
0, "We both seem afraid to be vulnerable right now."
0, "I’ve been holding back because I don’t want to make things worse."
0, "Let’s check in with each other more often."
0, "I feel distant, and I want to reconnect."
0, "We don’t have to solve everything today."
0, "Please let me speak without jumping to conclusions."
0, "I’ve been keeping quiet, but I can’t anymore."
0, "This isn’t about winning — it’s about understanding."
0, "It’s okay if we don’t see things the same way."
0, "We’re both trying, and that’s worth something."
0, "I want honesty over comfort."
0, "Let’s be real with each other, even if it hurts."
0, "I’m not asking for perfection — just presence."
0, "Can we pause and really reflect on what’s going on?"
0, "You seem closed off, and I don’t know why."
0, "We’ve lost the rhythm we used to have."
0, "I’m not okay with pretending things are fine."
0, "Let’s talk without walking away this time."
0, "I want us to feel safe being ourselves again."
0, "It feels like we’ve been avoiding each other emotionally."
0, "We need more trust if this is going to work."
