type,sentence
0, "I’ve been trying to understand what you’re going through."
0, "That must have been difficult — tell me more."
0, "I didn’t realize it affected you like that."
0, "I want to make space for your feelings."
0, "Let’s slow down and talk through how you felt."
0, "You’re allowed to feel how you feel."
0, "I’m listening, and I want to understand."
0, "Thank you for being honest with me."
0, "I hear you, and I know this isn’t easy."
0, "This clearly impacted you, and I want to hear why."
0, "I never meant to make you feel that way — I want to do better."
0, "I’m sorry if I made you feel overlooked."
0, "You don’t need to justify your emotions to me."
0, "I want to sit with you in this, even if I don’t fully understand."
0, "This sounds important — let’s unpack it together."
0, "I want to understand your experience better."
0, "Please tell me how that made you feel."
0, "You have every right to feel hurt."
0, "That must have taken a lot of courage to share."
0, "What you’re saying matters."
0, "Your truth deserves to be heard."
0, "This is valid, even if it’s hard to talk about."
0, "I want to do better at understanding you."
0, "This clearly left a mark — let’s talk about it."
0, "You seem upset — I want to help, not judge."
0, "Let’s explore what’s really going on underneath this."
0, "It’s okay to feel upset. I’m not here to question that."
0, "You deserve to feel safe expressing this."
0, "I didn’t know this was bothering you so deeply."
0, "We don’t have to solve it — just talk about it."
0, "You’re allowed to grieve, even if others don’t understand why."
0, "Your feelings don’t need to be justified to anyone."
0, "Let’s sit with your experience for a moment."
0, "You’re not overreacting — I see you."
0, "This has clearly been weighing on you."
0, "Tell me more about how that felt in the moment."
0, "I want to get better at listening to you."
0, "This isn’t about right or wrong — it’s about how you felt."
0, "I want to acknowledge what this has done to you."
0, "I can tell this isn’t easy for you."
0, "We don’t need to minimize this just to move on."
0, "What you felt is important to me."
0, "You’re allowed to need support without explanation."
0, "There’s no shame in feeling this way."
0, "This clearly mattered to you — and that matters to me."
0, "You’re not being dramatic. You’re being real."
0, "Even if I can’t relate, I can still support you."
0, "You’ve been through a lot, and I’m here to hear it all."
0, "You’re not wrong for feeling the way you do."
0, "Let’s take this seriously — your voice deserves that."
0, "I didn’t realize that affected you so deeply — thank you for telling me."
0, "That must’ve been hard to hold in for so long."
0, "I want to give your experience the time it deserves."
0, "Let’s take this seriously — you matter to me."
0, "You shouldn’t have had to go through that alone."
0, "I hear you — and I want to do better moving forward."
0, "Even if I don’t remember it the same way, I still respect your version."
0, "Let’s try to understand how we both experienced it."
0, "You’re allowed to carry that emotion without explanation."
0, "I appreciate your honesty, even if it’s difficult to hear."
0, "It’s okay to sit in this discomfort together."
0, "I want to meet you where you are, emotionally."
0, "You don’t owe me a perfectly worded explanation."
0, "There’s no “wrong” way to feel about this."
0, "Thanks for trusting me enough to bring this up."
0, "We don’t have to resolve it all — let’s just start with listening."
0, "I want to understand the layers behind what you’re feeling."
0, "You’re not being too sensitive — you’re being real."
0, "This doesn’t need to be minimized to be manageable."
0, "You’re not overcomplicating anything — this is complex."
0, "Let’s create space for all the emotions that come with this."
0, "This doesn’t have to be justified — it just needs to be heard."
0, "There’s no “should” when it comes to emotional pain."
0, "You’re valid, even if I see it differently."
0, "This deserves attention, not avoidance."
0, "We can make space for both our truths."
0, "That feeling makes sense, given what you went through."
0, "I can see why you’d carry that with you."
0, "You don’t need to defend how you feel — it’s enough that you do."
0, "You’re not being dramatic — you’re being human."
0, "This is a conversation I want to have, not escape."
0, "There’s a reason your voice shakes when you talk about this. Let’s explore it."
0, "I care more about your experience than being “right.”"
0, "Let’s take this slowly so we don’t miss what really matters."
0, "You don’t need to tone it down for me."
0, "We’ve both held in too much — it’s time to let it out."
0, "I’m not here to argue — I’m here to listen."
0, "Even if I feel defensive, I’m committed to hearing you."
0, "That emotion is valid even if I didn’t expect it."
0, "You’re not making this up — I believe you."
0, "Let’s honor what you’re going through, even if we can’t fix it."
0, "You didn’t deserve to feel silenced."
0, "You’ve carried this longer than anyone should have to."
0, "That memory clearly impacted you — I want to know more."
0, "Even if I don’t get it, I still support you."
0, "It’s not about agreeing — it’s about acknowledging."
0, "You’re not too much — this matters."
0, "Whatever this is, let’s deal with it together."
0, "This feeling doesn’t need to be filtered for my comfort."
0, "Thank you for helping me see this through your eyes."
1, "Are you sure you didn't dream that?"
1, "But I do listen to you"
1, "But if you really think about it."
1, "But of course I respect you"
1, "Cheer up "
1, "Don't cry over that nonsense "
1, "I honestly don't judge you as much as you think"
1, "I'm sure she didn't mean that"
1, "I'm sure she means well"
1, "It can't be that bad"
1, "It could be worse; you could have [insert physical ailment here]"
1, "It doesn't bother anyone else, why should it bother you?"
1, "It doesn't bother anyone else; why should it bother you?"
1, "It's all in your head"
1, "It's all in your head."
1, "It's just a story you're telling yourself."
1, "It's not going to happen."
1, "It's not real"
1, "It's not that bad "
1, "It's not worth getting that upset over"
1, "It's nothing to get upset over"
1, "It's nothing to get upset over"
1, "Just drop it"
1, "Just get over it"
1, "Maybe he was just having a bad day"
1, "Mental illness doesn't exist"
1, "No, but I do think you have a distorted sense of reality."
1, "People have it way harder than you"
1, "Relax "
1, "Sweetheart, you are such a compulsive liar."
1, "That is ridiculous"
1, "That is ridiculous, nonsense, totally absurd, etc."
1, "That never happened "
1, "That sounds kind of crazy, don't you think?"
1, "That's not a real illness"
1, "That's not the way things are"
1, "There's nothing wrong with you"
1, "This is nonsense"
1, "Well, that’s just your perception of what happened."
1, "What you are saying is not important."
1, "You are the only one who feels that way"
1, "You are the only one who feels that way."
1, "You didn't go to war; how can you have [insert trauma-based condition]?"
1, "You don't really mean that"
1, "You have to be strong "
1, "You know that isn't true"
1, "You live in another reality, and in actual reality, things are not done the way you think."
1, "You must be kidding"
1, "You need to get out of your fantasy world."
1, "You should just forget about it"
1, "You shouldn't let it bother you"
1, "You're blowing things out of proportion"
1, "You're imagining things "
1, "You're just attention-seeking"
1, "You're just being a drama queen"
1, "You're just being a drama queen "
1, "You're just being antisocial"
1, "You're just being antisocial "
1, "You're just being avoidant "
1, "You're just being bipolar"
1, "You're just being bipolar "
1, "You're just being borderline"
1, "You're just being borderline "
1, "You're just being compulsive"
1, "You're just being compulsive "
1, "You're just being controlling "
1, "You're just being crazy"
1, "You're just being crazy "
1, "You're just being delusional"
1, "You're just being delusional "
1, "You're just being dependent"
1, "You're just being dependent "
1, "You're just being dramatic"
1, "You're just being dramatic "
1, "You're just being emotional"
1, "You're just being histrionic"
1, "You're just being histrionic "
1, "You're just being hysterical"
1, "You're just being insecure "
1, "You're just being irrational"
1, "You're just being irrational "
1, "You're just being lazy"
1, "You're just being lazy "
1, "You're just being manipulative "
1, "You're just being narcissistic"
1, "You're just being narcissistic "
1, "You're just being neurotic"
1, "You're just being neurotic "
1, "You're just being obsessive"
1, "You're just being obsessive "
1, "You're just being overly dramatic "
1, "You're just being overly sensitive "
1, "You're just being paranoid"
1, "You're just being paranoid "
1, "You're just being passive-aggressive "
1, "You're just being psychotic"
1, "You're just being psychotic "
1, "You're just being schizophrenic"
1, "You're just being schizophrenic "
1, "You're just being self-centered "
1, "You're just being selfish "
1, "You're just being too dramatic"
1, "You're just being too emotional "
1, "You're just being too sensitive "
1, "You're just overreacting "
1, "You're just playing the victim"
1, "You're just seeking attention "
1, "You're just tired"
1, "You're just tired"
1, "You're making that up"
1, "You’re not in a movie."
1, "You're too sensitive"
1, "You've got it all wrong."
1, "Your life can't be that bad"
1, "Your problems with me are not even valid!"
2, "You're reading too much into this"
2, "You're seeing it from a limited perspective"
2, "You're letting your imagination run wild "
2, "You're not being fair"
2, "You're letting your emotions cloud your judgment"
2, "You're making it all about you"
2, "You're being too subjective"
2, "You're being delusional"
2, "You're not facing the facts"
2, "You're being one-sided"
2, "You're taking things too personally"
2, "You're being overly emotional"
2, "You're letting your biases influence you"
2, "You're missing the point"
2, "But it doesn't make any sense to feel that way."
2, "Can you hear yourself?"
2, "Don't be like that."
2, "You're overthinking it"
2, "You're being unreasonable"
2, "You're jumping to conclusions without evidence"
2, "You're not thinking it through"
2, "You're focusing on the bad instead of the good"
2, "You're making unfounded assumptions"
2, "You're focusing on the negative"
2, "You're not being practical"
2, "You're making assumptions"
2, "Don't be so dramatic."
2, "You're being dramatic"
2, "You're taking this too seriously"
2, "Don't be so sensitive."
2, "You're not being open-minded"
2, "Don't take it personally."
2, "I think you're misunderstanding the situation"
2, "You're taking it the wrong way"
2, "You're just looking for something to be upset about"
2, "You're not seeing it objectively"
2, "You're being too critical"
2, "You're being close-minded"
2, "Don’t you think you’re overreacting?"
2, "He is blowing this out of proportion."
2, "You're not being logical"
2, "I just can't help but think you think about things that don't really matter."
2, "You're seeing things that aren't there"
2, "You're letting your feelings get the best of you"
2, "You're not thinking clearly"
2, "You're not being rational"
2, "I understand that you're very intelligent and you need to analyze things, but this is not the time. You are overanalyzing."
2, "You're not seeing it from both sides"
2, "I'm just trying to get you to look at the big picture."
2, "You're not seeing the reality of the situation"
2, "You're being unrealistic"
2, "You're making a big deal out of nothing"
2, "You're looking at this all wrong"
2, "You're imagining things"
2, "You're being irrational"
2, "You're blowing things out of proportion "
2, "You're misinterpreting the situation"
2, "You're being paranoid "
2, "You're letting your emotions cloud your judgment "
2, "You're not seeing it for what it is"
2, "You're just looking for something to be upset about "
2, "You're overanalyzing"
2, "You're making assumptions "
2, "You're focusing on the wrong thing"
2, "You're being dramatic "
2, "You're being overly dramatic "
2, "You're not being objective"
2, "You're overreacting "
2, "You're being overly emotional"
2, "You're not being truthful"
2, "You're seeing it from a biased viewpoint"
2, "You're not thinking clearly "
2, "You're seeing problems where there aren't any"
2, "You're being irrational "
2, "You're seeing things from a skewed perspective"
2, "You're taking it the wrong way"
2, "You're seeing things that aren't there "
2, "You're letting your imagination run wild"
2, "You're deceiving yourself"
2, "You're being overly dramatic"
2, "You're taking it the wrong way "
2, "You're making a mountain out of a molehill"
2, "You're not accepting reality"
2, "You're making it all about you "
2, "You're distorting the facts"
2, "You're jumping to conclusions "
2, "You're taking it out of context"
2, "You're reading too much into this "
2, "You're making it bigger than it is"
2, "You're seeing problems where there aren't any "
2, "You're avoiding the truth"
2, "You're lying to yourself77"
2, "You're jumping to conclusions"
2, "You're not being honest with yourself"
2, "You're taking this too seriously "
2, "You're being paranoid"
2, "You're too sensitive "
2, "You're being hypersensitive"
2, "You're taking things too personally "
2, "You're not being objective "
2, "You're seeing things from a skewed perspective "
2, "You're not considering all the facts"
2, "You're imagining things "
2, "You're making a big deal out of nothing "
2, "You're overreacting"
2, "You're not seeing the bigger picture"
2, "You're living in a fantasy world"
2, "You're being too negative"
2, "You're being too emotional about this"
2, "You're blowing things out of proportion"
2, "I'm not arguing with you!"
2, "You're too sensitive"
2, "I can't be around you when you're acting irrational like this."
2, "You're not being reasonable"
2, "I don't like this attitude you're always taking with me."
2, "I’m not arguing; I’m discussing."
2, "I’m sorry that you always take things the wrong way."
2, "I'm sorry you feel that way."
2, "I'm sorry you feel the need to be hurt."
2, "It’s your problem that you are offended."
2, "Quit being sensitive."
2, "She freaked out for no reason."
2, "She is impossible to talk to."
2, "Stop being dramatic."
2, "Stop being so emotional."
2, "Stop being so negative!"
2, "Stop being so sensitive."
2, "Stop feeling sorry for yourself."
2, "Stop taking everything I say so seriously."
2, "Stop taking everything so personally."
2, "Stop with the pity party."
2, "That’s a terrible way to feel."
2, "This is getting really old."
2, "This is getting really pathetic."
2, "Umm, I’m just talking in an even tone. You just don’t like what I’m saying."
2, "Why are you being like that?"
2, "Why are you being so paranoid?"
2, "Why are you so sensitive?"
2, "Why are you yelling?"
2, "Why do you always have to argue with me?"
2, "Why do you have to be so difficult?"
2, "Why would you think that? What does that say about you?"
2, "You always have to try to be different."
2, "You always jump to the wrong conclusion."
2, "You always read into things."
2, "You always tell me I’m wrong."
2, "You are always on the defensive."
2, "You are just being difficult."
2, "You are just being dramatic."
2, "You are just being in a bad mood."
2, "You are just being tired."
2, "You are just confused."
2, "You are just saying that to get attention."
2, "You are not being rational."
2, "You are so defensive."
2, "You are so sensitive."
2, "You are too uptight."
2, "You can't be serious."
2, "You don't always have to be so dramatic and sensitive."
2, "You don't really mean that. You are just cranky."
2, "You don't really mean that. You are just in a bad mood."
2, "You don't really mean that. You are just tired."
2, "You don't understand things."
2, "You grumpy, are you?"
2, "You just took it wrong."
2, "You keep believing what social media tells you."
2, "You misinterpreted what I said."
2, "You missed the point."
2, "You misunderstood me."
2, "You must be kidding."
2, "You need to learn to communicate better."
2, "You need to quit holding grudges."
2, "You read too much into everything."
2, "You shouldn't say that about your father."
2, "You shouldn't wear your heart out on your sleeve."
2, "You take everything seriously."
2, "You take everything so seriously!"
2, "You’re so testy."
2, "You’re so thin-skinned."
2, "You're such an angry person."
2, "You're taking things out of context."
2, "You're taking things the wrong way again!"
2, "You're taking what I said wrong."
2, "You're too easily offended."
2, "You're too emotional."
2, "You’re too emotional."
2, "You're too much."
2, "You're too sensitive."
2, "You’re too sensitive."
2, "You’re too sensitive. Lighten up."
2, "You’ve just been brainwashed by your liberal university."
2, "Your issues with me are because you never had any real issues in your life!"
3, "You have no right to feel that way"
3, "You're being too emotional"
3, "You shouldn't let that bother you"
3, "You shouldn't feel betrayed"
3, "You shouldn't feel sad about that"
3, "You shouldn't let it affect you"
3, "You're being ridiculous"
3, "You shouldn't feel discouraged"
3, "You're just overthinking it"
3, "You're being unreasonable"
3, "You're making a mountain out of a molehill"
3, "You should be content, not dissatisfied"
3, "You're just being hypersensitive"
3, "You're just imagining things"
3, "You shouldn't feel that way; it's irrational"
3, "You should be confident, not insecure"
3, "You shouldn't let that upset you"
3, "You shouldn't take it personally"
3, "You shouldn't be so emotional"
3, "You're being too sensitive"
3, "You shouldn't feel rejected"
3, "You're being dramatic"
3, "You shouldn't feel ashamed"
3, "You're being ridiculous"
3, "You're being dramatic"
3, "You shouldn't let that get to you"
3, "Be happy."
3, "You're being paranoid"
3, "You're being childish"
3, "Cheer up."
3, "You shouldn't feel overwhelmed"
3, "Deal with it."
3, "You shouldn't feel that way"
3, "There's no reason to be upset"
3, "You shouldn't feel that way about something so trivial"
3, "You shouldn't feel inadequate"
3, "You're just overthinking it"
3, "You're just being paranoid"
3, "Don't be sad."
3, "Don't cry."
3, "You shouldn't feel offended"
3, "Don't look so down."
3, "You're just looking for something to be upset about"
3, "You're just imagining things"
3, "You're overthinking it"
3, "You shouldn't feel lonely"
3, "Don't look so pleased with yourself."
3, "You shouldn't feel confused"
3, "Don't look so proud of yourself."
3, "You're just imagining things"
3, "You shouldn't feel hopeless"
3, "You're just being dramatic"
3, "You don't feel that way"
3, "You shouldn't let that bother you"
3, "You're blowing things out of proportion"
3, "You shouldn't let that affect you"
3, "You're just being moody"
3, "You should be over it by now"
3, "You shouldn't feel that way; it's silly"
3, "You're just overreacting"
3, "You should focus on the positives"
3, "You're being irrational"
3, "You should be happy, not sad"
3, "You shouldn't feel guilty"
3, "You have no right to feel that way"
3, "You should be calm, not angry"
3, "You're being selfish"
3, "You shouldn't feel upset"
3, "You're just seeking attention"
3, "You're being overly sensitive"
3, "You're being overly sensitive"
3, "You should be more optimistic"
3, "You're making a big deal out of nothing"
3, "You're just imagining things"
3, "You shouldn't feel anxious"
3, "You shouldn't feel embarrassed"
3, "You shouldn't let that get to you"
3, "You shouldn't feel jealous"
3, "You shouldn't feel stressed"
3, "You're just being insecure"
3, "You need to toughen up"
3, "You need to get over it"
3, "You're being irrational"
3, "You shouldn't take it so seriously"
3, "You shouldn't feel frustrated"
3, "You shouldn't dwell on that"
3, "You shouldn't feel scared"
3, "You shouldn't be so negative"
3, "You're being unreasonable"
3, "You should be grateful instead"
3, "You shouldn't feel worthless"
3, "You shouldn't feel nervous"
3, "You're being unreasonable"
3, "You're just being moody"
3, "You should be excited, not anxious"
3, "You shouldn't feel offended"
3, "You're being ridiculous"
3, "You shouldn't feel disappointed"
3, "You shouldn't feel that way; it's not appropriate"
3, "You should be relaxed, not stressed"
3, "You shouldn't feel that way; it's unreasonable"
3, "You shouldn't feel resentful"
3, "You have no reason to feel that way"
3, "You're just being emotional"
3, "You're too sensitive"
3, "You shouldn't feel hurt by that"
3, "You shouldn't feel anxious about that"
3, "You shouldn't feel helpless"
3, "You're just overreacting"
3, "You're overreacting"
3, "Don't look so sad."
3, "You're being irrational"
3, "Don't get angry."
3, "You shouldn't feel neglected"
3, "Don't look like that."
3, "Don't look so serious."
3, "Don't look so smug."
3, "Don't make that face."
3, "Don't worry."
3, "Don't yell. Come over here and talk to me."
3, "Get over it."
3, "Get over it."
3, "Learn to lighten up."
3, "Let it go."
3, "Lighten up."
3, "Smile."
3, "Stop complaining."
3, "Stop laughing."
3, "Stop whining."
3, "Stop yelling."
3, "You need to learn to let go."
3, "You need to relax."
3, "You should be excited."
3, "You should be glad that."
3, "You should be happy that."
3, "You should be thrilled."
3, "You shouldn't worry so much."
3, "You're a man, act like one."
4, "Your sensitivity is the problem"
4, "If you were more understanding, this wouldn't be a problem"
4, "I don't want to have you diagnosed because you'll use it as an excuse."
4, "Your grudge-holding is causing these issues"
4, "Your lack of ambition is causing these issues"
4, "Your negativity is the problem"
4, "If you were more generous, this wouldn't affect you"
4, "If you weren't so naive, you wouldn't have been taken advantage of"
4, "Your gullibility is the reason you're always deceived"
4, "If you were more modest, this wouldn't be a problem"
4, "If you had better judgment, this wouldn't occur"
4, "I should have never encouraged you to speak."
4, "If you were more humble, you'd handle this better"
4, "If you were more assertive, you wouldn't be in this mess"
4, "I think there's something psychologically wrong with you."
4, "Maybe we should send you to the hospital. You don't sound well."
4, "There must be something seriously wrong with you for you to believe things actually happened that way."
4, "Your overthinking is the real issue"
4, "Your carelessness is the real issue"
4, "If you were more loyal, this wouldn't affect you"
4, "Your dishonesty is why you're struggling"
4, "If you were more tolerant, this wouldn't affect you"
4, "Your betrayal is the problem"
4, "If you were more resilient, this wouldn't be a problem"
4, "Your lack of experience is why you're in this situation"
4, "Your lack of self-control is the problem"
4, "There's a great sickness and darkness inside of you."
4, "If you weren't so passive, you'd be fine"
4, "If you were more focused, this wouldn't happen"
4, "You are crazy."
4, "Your lack of empathy is the issue"
4, "You are just going through a phase."
4, "You're too weak to handle real life"
4, "A stronger person wouldn't let this get to them"
4, "Your indecisiveness is causing these problems"
4, "Your selfishness is why you're struggling"
4, "If you were more forgiving, you'd be fine"
4, "If you were more compassionate, this wouldn't happen"
4, "You are mentally ill, not me."
4, "You are so stupid and immature!"
4, "Your greed is the problem"
4, "You can’t call yourself an adult if you’re not in school."
4, "If you weren't so gullible, you'd be better off"
4, "If you were more patient, this wouldn't happen"
4, "If you were more responsible, this wouldn't be a problem"
4, "Your inability to change is the issue"
4, "You can’t call yourself an adult if you’re dressed like a kid."
4, "Your arrogance is causing these issues"
4, "You have the devil inside you."
4, "If you were more trustworthy, you'd be fine"
4, "If you were more assertive, people wouldn't walk all over you"
4, "You're too emotional; that's why this affects you"
4, "If you were stronger, this wouldn't have happened"
4, "Your immaturity is why you're struggling"
4, "If you were smarter, you'd know how to deal with this"
4, "If you were more proactive, you'd be successful"
4, "If you were more flexible, you'd handle this better"
4, "Your lack of faith is why you're lost"
4, "Do you have mental issues?"
4, "If you were more sociable, this wouldn't happen"
4, "Your selfishness is the root of your issues"
4, "If you were more open-minded, this wouldn't affect you"
4, "Your negativity attracts problems"
4, "Your introversion is the real issue"
4, "If you were more empathetic, you'd have better relationships"
4, "Get a life."
4, "If you had more faith, this wouldn't affect you"
4, "If you weren't so stubborn, you'd avoid these conflicts"
4, "If you were braver, this wouldn't be a problem"
4, "Your lack of awareness is why you're always in trouble"
4, "If you were more adaptable, this wouldn't be a problem"
4, "Your impatience is causing your setbacks"
4, "If you weren't so naive, you'd handle this better"
4, "Your overconfidence is what led to your downfall"
4, "Your pessimism is why you're struggling"
4, "Your rigidity is causing these issues"
4, "If you were more patient, you'd achieve your goals"
4, "Your lack of courage is the issue"
4, "If you weren't so trusting, you wouldn't get hurt"
4, "If you were more positive, you'd handle this better"
4, "Your rigidity is causing your problems"
4, "Your incompetence is causing these issues"
4, "Your indecisiveness is what's holding you back"
4, "Do you think you might be mentally retarded?"
4, "Your stubbornness is the problem"
4, "If you were more optimistic, you'd see opportunities"
4, "Your timidity is causing these problems"
4, "If you weren't so emotional, you'd think clearly"
4, "If you were more outgoing, you'd be fine"
4, "Your detachment is why you can't connect with others"
4, "If you had better judgment, you wouldn't face these problems"
4, "If you were more cautious, you wouldn't have these issues"
4, "If you were more disciplined, this wouldn't affect you"
4, "Your laziness is the cause of your failures"
4, "Do you have music in your head when you say things like that?"
4, "Your laziness is why this is happening"
4, "Your passivity is the reason you're overlooked"
4, "Your shyness is why you're struggling"
4, "If you weren't so pessimistic, good things would happen"
4, "Grow up."
4, "Grow a thick skin."
4, "Your intolerance is the problem"
4, "Your lack of ambition is why you're stuck"
4, "If you were more adaptable, you'd handle change better"
4, "Your lack of backbone is the real issue here"
4, "Your lack of experience is why this happened"
4, "If you were more disciplined, you wouldn't be struggling now"
4, "Your impatience is why you're struggling"
4, "If you were more honest, this wouldn't happen"
4, "Maybe if you weren't so fragile, you'd be fine"
4, "You need to gain more weight, you're too small."
4, "If you had more confidence, this wouldn't bother you"
4, "You are such an unhealthy person!"
4, "Your vanity is the issue"
4, "You can’t call yourself an adult if you’re crying."
4, "You need to have your head examined!"
4, "You need to lose weight, you're too big."
4, "You only think that because you're too stupid to know any better."
4, "You were born on another planet."
4, "You will never go far in life."
4, "You're crazy."
4, "You're crazy and you need help."
4, "You're dumb if you think that."
4, "You're not as good as you think."
4, "You're not as perfect as you think."
4, "You're out of your mind!"
4, "You’re so helpless."
4, "You’re so pathetic."
4, "You're talking crazy."
4, "Are you seeing a counselor?"
